publish_date,ticker,publisher,article_sentiment,average_market_sentiment,average_market_percent_change,RatingScore_pct_change,analyst_score_pct_change,target_median_price_pct_change,target_score,Forward_15min_Change_Diff,Forward_30min_Change_Diff,Forward_45min_Change_Diff,Forward_60min_Change_Diff,article_sentiment_class,average_market_sentiment_class
2025-01-06 12:45:00,AMD,Benzinga,0.45,0.1980558244059352,0.0221002380160894,0.0,0.0,0.0,50.67472472886829,-0.0054398979022094,-0.0006939459200766,0.0036930685171891,0.0046502353035016,Bullish,Neutral
2025-01-06 12:46:00,AMD,Benzinga,0.269860606060606,0.1980558244059352,0.0221002380160894,0.0,0.0,0.0,50.67472472886829,-0.0054398979022094,-0.0006939459200766,0.0036930685171891,0.0046502353035016,Neutral,Neutral
2025-01-06 12:47:00,AMD,Benzinga,0.0681818181818181,0.1980558244059352,0.0221002380160894,0.0,0.0,0.0,50.67472472886829,-0.0054398979022094,-0.0006939459200766,0.0036930685171891,0.0046502353035016,Neutral,Neutral
2025-01-06 13:45:00,AMD,Benzinga,0.4294,0.1980558244059352,0.0221002380160894,0.0,0.0,0.0,50.67472472886829,-0.0052684055196618,-0.0045465422349843,-0.0045465422349843,-0.0045465422349843,Bullish,Neutral
2025-01-07 11:00:00,AMD,Motley Fool,0.362723076923077,0.2029588454818686,-0.0183785387937415,0.0,0.0,-1.1,40.07782101167315,0.0032419915090698,0.0083365495947511,0.0063681976071014,0.0027788498649171,Neutral,Neutral
2025-01-08 07:06:00,AMD,Benzinga,0.0,0.165305382685351,-0.0235059196730587,0.0,0.0,0.0,40.07782101167315,0.0,-0.0045789873136787,-0.0199327923871099,-0.0211893697844238,Neutral,Neutral
2025-01-08 07:06:00,AMD,Benzinga,0.0,0.165305382685351,-0.0235059196730587,0.0,0.0,0.0,40.07782101167315,0.0,-0.0045789873136787,-0.0199327923871099,-0.0211893697844238,Neutral,Neutral
2025-01-08 07:12:00,AMD,Benzinga,0.4868,0.165305382685351,-0.0235059196730587,0.0,0.0,0.0,40.07782101167315,-0.0045789873136787,-0.0199327923871099,-0.0211893697844238,-0.0328127107095791,Bullish,Neutral
2025-01-08 07:12:00,AMD,Benzinga,0.4868,0.165305382685351,-0.0235059196730587,0.0,0.0,0.0,40.07782101167315,-0.0045789873136787,-0.0199327923871099,-0.0211893697844238,-0.0328127107095791,Bullish,Neutral
2025-01-08 08:00:00,AMD,Motley Fool,0.4116642857142857,0.165305382685351,-0.0235059196730587,0.0,0.0,0.0,40.07782101167315,-0.0116233409251552,-0.0102089059923036,-0.0039142385926334,-0.0038482682792744,Bullish,Neutral
2025-01-08 08:00:00,AMD,Motley Fool,0.4116642857142857,0.165305382685351,-0.0235059196730587,0.0,0.0,0.0,40.07782101167315,-0.0116233409251552,-0.0102089059923036,-0.0039142385926334,-0.0038482682792744,Bullish,Neutral
2025-01-08 11:28:00,AMD,Benzinga,0.0681818181818181,0.165305382685351,-0.0235059196730587,0.0,0.0,0.0,40.07782101167315,0.0003926804366606,-0.0029058352312886,-0.0052619178512526,-0.0009817010916515,Neutral,Neutral
2025-01-08 11:28:00,AMD,Benzinga,0.0681818181818181,0.165305382685351,-0.0235059196730587,0.0,0.0,0.0,40.07782101167315,0.0003926804366606,-0.0029058352312886,-0.0052619178512526,-0.0009817010916515,Neutral,Neutral
2025-01-09 13:04:59,AMD,Android Authority,0.308092857142857,0.2026532601315753,-0.0128208993102184,0.0,0.0,0.0,40.07782101167315,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-09 13:05:50,AMD,Wccftech,0.2940833333333333,0.2026532601315753,-0.0128208993102184,0.0,0.0,0.0,40.07782101167315,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-09 13:13:11,AMD,GamesRadar+,0.0,0.2026532601315753,-0.0128208993102184,0.0,0.0,0.0,40.07782101167315,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-09 13:17:09,AMD,Digital Trends,-0.1018181818181818,0.2026532601315753,-0.0128208993102184,0.0,0.0,0.0,40.07782101167315,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-09 13:26:23,AMD,Gadgets360.com,0.2794,0.2026532601315753,-0.0128208993102184,0.0,0.0,0.0,40.07782101167315,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-09 13:27:09,AMD,Tom's Hardware UK,0.2202,0.2026532601315753,-0.0128208993102184,0.0,0.0,0.0,40.07782101167315,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-09 13:30:00,AMD,GlobeNewswire,0.4961363636363636,0.2026532601315753,-0.0128208993102184,0.0,0.0,0.0,40.07782101167315,0.0,0.0,0.0,0.0,Bullish,Neutral
2025-01-09 13:47:36,AMD,Forbes,0.0166666666666666,0.2026532601315753,-0.0128208993102184,0.0,0.0,0.0,40.07782101167315,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-09 13:58:00,AMD,CNET,0.387275,0.2026532601315753,-0.0128208993102184,0.0,0.0,0.0,40.07782101167315,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-09 14:00:00,AMD,Gizmodo.com,-0.2002642857142857,0.2026532601315753,-0.0128208993102184,0.0,0.0,0.0,40.07782101167315,0.0,0.0,0.0,0.0,Bearish,Neutral
2025-01-09 14:00:00,AMD,Plos.org,0.6809,0.2026532601315753,-0.0128208993102184,0.0,0.0,0.0,40.07782101167315,0.0,0.0,0.0,0.0,Bullish,Neutral
2025-01-09 14:00:00,AMD,Plos.org,-0.01005,0.2026532601315753,-0.0128208993102184,0.0,0.0,0.0,40.07782101167315,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-09 14:00:00,AMD,Plos.org,-0.0194444444444444,0.2026532601315753,-0.0128208993102184,0.0,0.0,0.0,40.07782101167315,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-09 14:00:00,AMD,PCWorld,0.5136123376623376,0.2026532601315753,-0.0128208993102184,0.0,0.0,0.0,40.07782101167315,0.0,0.0,0.0,0.0,Bullish,Neutral
2025-01-09 14:05:13,AMD,Wccftech,-0.11315,0.2026532601315753,-0.0128208993102184,0.0,0.0,0.0,40.07782101167315,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-09 14:10:39,AMD,Wccftech,0.3710333333333333,0.2026532601315753,-0.0128208993102184,0.0,0.0,0.0,40.07782101167315,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-09 14:19:53,AMD,Askubuntu.com,-0.1042462121212121,0.2026532601315753,-0.0128208993102184,0.0,0.0,0.0,40.07782101167315,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-09 14:29:15,AMD,BleepingComputer,0.0565444444444444,0.2026532601315753,-0.0128208993102184,0.0,0.0,0.0,40.07782101167315,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-09 14:33:23,AMD,BetaNews,0.3202621212121212,0.2026532601315753,-0.0128208993102184,0.0,0.0,0.0,40.07782101167315,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-09 14:49:00,AMD,AppleInsider,0.5951,0.2026532601315753,-0.0128208993102184,0.0,0.0,0.0,40.07782101167315,0.0,0.0,0.0,0.0,Bullish,Neutral
2025-01-09 14:50:38,AMD,Github.io,-0.05,0.2026532601315753,-0.0128208993102184,0.0,0.0,0.0,40.07782101167315,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-13 07:39:49,AMD,Madshrimps.be,0.2841,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,51.98875109540464,-0.0006902792140641,-0.0014658738366081,0.0016365046535676,0.0076913133402273,Neutral,Neutral
2025-01-13 07:40:28,AMD,Securityaffairs.com,-0.12635,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,51.98875109540464,-0.0006902792140641,-0.0014658738366081,0.0016365046535676,0.0076913133402273,Neutral,Neutral
2025-01-13 07:42:11,AMD,Madshrimps.be,0.0041666666666666,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,51.98875109540464,-0.0006902792140641,-0.0014658738366081,0.0016365046535676,0.0076913133402273,Neutral,Neutral
2025-01-13 07:42:26,AMD,Madshrimps.be,0.46795,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,51.98875109540464,-0.0006902792140641,-0.0014658738366081,0.0016365046535676,0.0076913133402273,Bullish,Neutral
2025-01-13 07:58:53,AMD,ETF Daily News,0.39295,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,52.09455936033373,-0.000775594622544,0.0023267838676318,0.0083815925542915,0.0028438469493278,Neutral,Neutral
2025-01-13 08:00:00,AMD,Fedoramagazine.org,0.44255,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,52.09455936033373,-0.000775594622544,0.0023267838676318,0.0083815925542915,0.0028438469493278,Bullish,Neutral
2025-01-13 09:17:00,AMD,Motley Fool,0.21075,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,51.38408304498271,-0.0008617718028265,-0.0006471906239227,-0.0055153395380904,-0.0002585315408479,Neutral,Neutral
2025-01-13 09:46:00,AMD,GlobeNewswire,0.31845,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,51.48249425015732,-0.0048681489141676,0.0003886590830748,0.0065925542916235,0.0043958979662184,Neutral,Neutral
2025-01-13 09:55:01,AMD,Amazon.de,0.175,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,52.22686151704941,0.0052568079972424,0.0114607032057911,0.009264046880386,0.0150810065494655,Neutral,Neutral
2025-01-13 09:58:29,AMD,Securityaffairs.com,0.2787,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,52.22686151704941,0.0052568079972424,0.0114607032057911,0.009264046880386,0.0150810065494655,Neutral,Neutral
2025-01-13 10:25:48,AMD,Geeky Gadgets,0.326260606060606,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,50.48598373547487,-0.002196656325405,0.0036203033436745,0.002803343674595,0.0036203033436745,Neutral,Neutral
2025-01-13 10:42:22,AMD,Gamingonlinux.com,0.3389333333333333,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,50.816563967768346,0.0058169596690795,0.005,0.0058169596690795,0.0035970355049982,Neutral,Neutral
2025-01-13 10:51:40,AMD,Phoronix,0.1909,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,50.816563967768346,0.0058169596690795,0.005,0.0058169596690795,0.0035970355049982,Neutral,Neutral
2025-01-13 11:07:35,AMD,CNN,0.3778954545454546,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,50.0662006325076,0.0008169596690795,-0.0014029644950018,0.0011616683902102,-0.0015960013788348,Neutral,Neutral
2025-01-13 11:15:00,AMD,TechSpot,-0.03125,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,50.0662006325076,0.0008169596690795,-0.0014029644950018,0.0011616683902102,-0.0015960013788348,Neutral,Neutral
2025-01-13 11:30:00,AMD,GlobeNewswire,0.321825,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,49.94430640047983,-0.0022199241640813,0.0003447087211307,-0.0024129610479144,-0.001723543605653,Neutral,Neutral
2025-01-13 12:00:00,AMD,Phoronix,0.0,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,49.892933618843685,-0.0027576697690451,-0.0020682523267838,0.0024129610479145,0.001436573595312,Neutral,Neutral
2025-01-13 12:00:15,AMD,CNET,0.0,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,49.892933618843685,-0.0027576697690451,-0.0020682523267838,0.0024129610479145,0.001436573595312,Neutral,Neutral
2025-01-13 12:26:00,AMD,GlobeNewswire,0.0,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,50.201699424942056,0.0044812133746983,0.0035048259220958,0.0061616683902102,0.0063055842812821,Neutral,Neutral
2025-01-13 12:37:16,AMD,Biztoc.com,0.312355303030303,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,50.201699424942056,0.0044812133746983,0.0035048259220958,0.0061616683902102,0.0063055842812821,Neutral,Neutral
2025-01-13 12:44:00,AMD,TechSpot,0.1352499999999999,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,49.5343074425361,-0.0009763874526025,0.0016804550155118,0.0018243709065837,0.0019510513615994,Neutral,Neutral
2025-01-13 12:59:30,AMD,Thefly.com,0.4557055555555556,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,49.67921605724417,0.0026568424681144,0.0028007583591863,0.0029274388142019,0.004423474663909,Bullish,Neutral
2025-01-13 13:00:24,AMD,Technewsworld.com,0.6097833333333333,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,49.67921605724417,0.0026568424681144,0.0028007583591863,0.0029274388142019,0.004423474663909,Bullish,Neutral
2025-01-13 13:01:00,AMD,GlobeNewswire,0.0681818181818181,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,49.67921605724417,0.0026568424681144,0.0028007583591863,0.0029274388142019,0.004423474663909,Neutral,Neutral
2025-01-13 13:10:55,AMD,ETF Daily News,0.54145,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,49.28556195350821,0.0001439158910719,0.0002705963460875,0.0017666321957946,0.0008186832126852,Bullish,Neutral
2025-01-13 13:13:07,AMD,The Times of India,0.4132363636363636,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,49.28556195350821,0.0001439158910719,0.0002705963460875,0.0017666321957946,0.0008186832126852,Bullish,Neutral
2025-01-13 13:33:09,AMD,Biztoc.com,0.36065,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,49.26429760059774,0.0001266804550156,0.0016227163047227,0.0006747673216133,0.0006747673216133,Neutral,Neutral
2025-01-13 13:40:34,AMD,Phoronix,-0.13865,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,49.24558488918302,0.001496035849707,0.0005480868665976,0.0005480868665976,0.0005480868665976,Neutral,Neutral
2025-01-13 13:41:00,AMD,GlobeNewswire,0.42405,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,49.24558488918302,0.001496035849707,0.0005480868665976,0.0005480868665976,0.0005480868665976,Bullish,Neutral
2025-01-13 13:51:58,AMD,Business Insider,0.0499999999999999,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,49.24558488918302,0.001496035849707,0.0005480868665976,0.0005480868665976,0.0005480868665976,Neutral,Neutral
2025-01-13 13:57:00,AMD,TechSpot,0.21345,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,49.02495103465894,-0.0009479489831094,-0.0009479489831094,-0.0009479489831094,-0.0009479489831094,Neutral,Neutral
2025-01-13 13:59:50,AMD,Digital Trends,-0.1018181818181818,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,49.02495103465894,-0.0009479489831094,-0.0009479489831094,-0.0009479489831094,-0.0009479489831094,Neutral,Neutral
2025-01-13 14:00:00,AMD,Plos.org,0.0553,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,49.02495103465894,-0.0009479489831094,-0.0009479489831094,-0.0009479489831094,-0.0009479489831094,Neutral,Neutral
2025-01-13 14:00:00,AMD,GlobeNewswire,0.0583333333333333,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,49.02495103465894,-0.0009479489831094,-0.0009479489831094,-0.0009479489831094,-0.0009479489831094,Neutral,Neutral
2025-01-13 14:00:00,AMD,PCWorld,0.4317833333333333,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,49.02495103465894,-0.0009479489831094,-0.0009479489831094,-0.0009479489831094,-0.0009479489831094,Bullish,Neutral
2025-01-13 14:20:58,AMD,Dealcatcher.com,0.2161,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,49.16467780429596,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-13 14:23:00,AMD,Benzinga,0.4358388888888889,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,49.16467780429596,0.0,0.0,0.0,0.0,Bullish,Neutral
2025-01-13 14:30:00,AMD,GlobeNewswire,0.1909,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,49.16467780429596,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-13 14:34:29,AMD,CNA,-0.0408136363636364,0.1744513375937399,-0.0103390149376735,0.0,0.0,-2.78,49.16467780429596,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-14 07:03:00,AMD,Benzinga,0.5423,0.1760035170695547,0.0055300476518219,0.0,0.14,-1.43,47.03375383566315,0.0,-0.0044674332527914,-0.0094759569486659,-0.0247538294341757,Bullish,Neutral
2025-01-14 08:07:45,AMD,Madshrimps.be,0.4724409090909091,0.1760035170695547,0.0055300476518219,0.0,0.14,-1.43,48.38709677419355,-0.0033668598704398,-0.0016195022161609,-0.0060518240709171,-0.0103136720081827,Bullish,Neutral
2025-01-14 08:58:58,AMD,ETF Daily News,0.5384333333333333,0.1760035170695547,0.0055300476518219,0.0,0.14,-1.43,49.29894408862731,-0.0042618479372656,-0.0057108762359358,-0.0082679849982953,-0.0072451414933515,Bullish,Neutral
2025-01-14 09:04:50,AMD,ETF Daily News,0.61145,0.1760035170695547,0.0055300476518219,0.0,0.14,-1.43,49.29894408862731,-0.0042618479372656,-0.0057108762359358,-0.0082679849982953,-0.0072451414933515,Bullish,Neutral
2025-01-14 09:10:01,AMD,Neowin,0.3523969696969697,0.1760035170695547,0.0055300476518219,0.0,0.14,-1.43,49.94784422809457,-0.0014490282986702,-0.0040061370610296,-0.0029832935560859,0.0023866348448687,Neutral,Neutral
2025-01-14 10:04:04,AMD,Investing.com,0.064,0.1760035170695547,0.0055300476518219,0.0,0.14,-1.43,50.405440753335085,0.0053699284009546,0.0075860893283327,0.0079270371633141,0.0084393112853734,Neutral,Neutral
2025-01-14 10:23:54,AMD,Securityaffairs.com,-0.3495666666666666,0.1760035170695547,0.0055300476518219,0.0,0.14,-1.43,49.247274614985294,0.0003409478349813,0.0008532219570406,0.0010228435049438,0.0028767473576543,Bearish,Neutral
2025-01-14 11:00:00,AMD,Tom's Hardware UK,0.0,0.1760035170695547,0.0055300476518219,0.0,0.14,-1.43,49.118128355698175,0.0001696215479032,0.0020235254006137,0.0042609955676782,0.0040905216501874,Neutral,Neutral
2025-01-14 11:15:00,AMD,TechSpot,0.5104954545454545,0.1760035170695547,0.0055300476518219,0.0,0.14,-1.43,49.09248055315471,0.0018539038527105,0.0040913740197749,0.0039209001022842,0.0040095465393794,Bullish,Neutral
2025-01-14 11:30:00,AMD,PCWorld,0.0,0.1760035170695547,0.0055300476518219,0.0,0.14,-1.43,48.81273319386632,0.0022374701670644,0.0020669962495737,0.0021556426866689,0.0017669621547902,Neutral,Neutral
2025-01-14 11:30:48,AMD,ETF Daily News,0.5796363636363636,0.1760035170695547,0.0055300476518219,0.0,0.14,-1.43,48.81273319386632,0.0022374701670644,0.0020669962495737,0.0021556426866689,0.0017669621547902,Bullish,Neutral
2025-01-14 11:30:49,AMD,ETF Daily News,0.4243,0.1760035170695547,0.0055300476518219,0.0,0.14,-1.43,48.81273319386632,0.0022374701670644,0.0020669962495737,0.0021556426866689,0.0017669621547902,Bullish,Neutral
2025-01-14 11:53:15,AMD,PC Gamer,-0.2315181818181818,0.1760035170695547,0.0055300476518219,0.0,0.14,-1.43,48.50206611570248,8.864643709510095e-05,-0.0003000340947834,-0.0028128196385952,-0.0074974428912375,Bearish,Neutral
2025-01-14 12:00:09,AMD,CNET,0.0,0.1760035170695547,0.0055300476518219,0.0,0.14,-1.43,48.50206611570248,8.864643709510095e-05,-0.0003000340947834,-0.0028128196385952,-0.0074974428912375,Neutral,Neutral
2025-01-14 12:20:30,AMD,Securityaffairs.com,-0.1159090909090909,0.1760035170695547,0.0055300476518219,0.0,0.14,-1.43,48.48877166644859,-0.0003886805318786,-0.0029014660756904,-0.0075860893283327,-0.0110842141152403,Neutral,Neutral
2025-01-14 12:29:17,AMD,Dealcatcher.com,0.125,0.1760035170695547,0.0055300476518219,0.0,0.14,-1.43,48.547080382485056,-0.0025127855438117,-0.007197408796454,-0.0106955335833617,-0.0087350835322196,Neutral,Neutral
2025-01-14 12:33:44,AMD,Geeky Gadgets,0.2912,0.1760035170695547,0.0055300476518219,0.0,0.14,-1.43,48.547080382485056,-0.0025127855438117,-0.007197408796454,-0.0106955335833617,-0.0087350835322196,Neutral,Neutral
2025-01-14 12:38:00,AMD,TechRadar,0.4401722222222222,0.1760035170695547,0.0055300476518219,0.0,0.14,-1.43,48.925148925148925,-0.0046846232526423,-0.0081827480395499,-0.0062222979884078,-0.0052812819638593,Bullish,Neutral
2025-01-14 13:00:15,AMD,CNET,0.19865,0.1760035170695547,0.0055300476518219,0.0,0.14,-1.43,49.63515046790261,-0.0034981247869076,-0.0015376747357655,-0.000596658711217,0.0069007841800205,Neutral,Neutral
2025-01-14 13:16:52,AMD,Thurrott.com,-0.3112136363636363,0.1760035170695547,0.0055300476518219,0.0,0.14,-1.43,50.169757116740655,0.0019604500511421,0.0029014660756905,0.0103989089669281,0.0103989089669281,Bearish,Neutral
2025-01-14 14:00:00,AMD,Plos.org,0.1244611111111111,0.1760035170695547,0.0055300476518219,0.0,0.14,-1.43,48.59160995779136,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-14 14:02:07,AMD,Theregister.com,-0.30115,0.1760035170695547,0.0055300476518219,0.0,0.14,-1.43,48.59160995779136,0.0,0.0,0.0,0.0,Bearish,Neutral
2025-01-14 14:08:26,AMD,Biztoc.com,-0.30115,0.1760035170695547,0.0055300476518219,0.0,0.14,-1.43,48.59160995779136,0.0,0.0,0.0,0.0,Bearish,Neutral
2025-01-14 14:23:00,AMD,TechSpot,0.0166666666666666,0.1760035170695547,0.0055300476518219,0.0,0.14,-1.43,48.59160995779136,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-14 14:30:00,AMD,VentureBeat,0.0,0.1760035170695547,0.0055300476518219,0.0,0.14,-1.43,48.59160995779136,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-15 08:00:00,AMD,Phoronix,0.24695,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,45.17061544766831,0.0018149711430786,-0.0006520802825393,-0.0033784133000259,-0.0016857610474631,Neutral,Neutral
2025-01-15 08:06:03,AMD,TweakTown,-0.1139090909090909,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,45.17061544766831,0.0018149711430786,-0.0006520802825393,-0.0033784133000259,-0.0016857610474631,Neutral,Neutral
2025-01-15 08:14:50,AMD,ETF Daily News,0.3617999999999999,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,44.91365666300392,-0.002467051425618,-0.0051933844431045,-0.0035007321905418,-0.0024679128262555,Neutral,Neutral
2025-01-15 08:58:54,AMD,ETF Daily News,0.4576333333333333,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,45.41009862597994,0.0010328193642862,0.0009475407011801,-0.0017228012748729,-0.0008002411921785,Bullish,Neutral
2025-01-15 09:07:12,AMD,Madshrimps.be,0.1305691919191919,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,45.41009862597994,0.0010328193642862,0.0009475407011801,-0.0017228012748729,-0.0008002411921785,Neutral,Neutral
2025-01-15 09:10:31,AMD,Madshrimps.be,0.3368666666666666,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,45.263280221709664,-8.527866310619955e-05,-0.0027556206391592,-0.0018330605564648,0.0002825394090791,Neutral,Neutral
2025-01-15 09:43:37,AMD,Techpowerup.com,0.2222666666666666,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,45.65566157223675,0.0009225600826943,0.0030381600482384,0.0016366612111292,0.0067189249720044,Neutral,Neutral
2025-01-15 09:43:37,AMD,Techpowerup.com,0.2222666666666666,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,45.65566157223675,0.0009225600826943,0.0030381600482384,0.0016366612111292,0.0067189249720044,Neutral,Neutral
2025-01-15 10:04:31,AMD,BleepingComputer,-0.2619759259259259,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,45.52405955603774,0.002115599965544,0.0007141011284348,0.00579636488931,0.0055379446980792,Bearish,Neutral
2025-01-15 10:04:53,AMD,BleepingComputer,-0.2619759259259259,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,45.52405955603774,0.002115599965544,0.0007141011284348,0.00579636488931,0.0055379446980792,Bearish,Neutral
2025-01-15 10:17:57,AMD,Medical Device Network,0.24695,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,45.22316802025884,-0.0014014988371091,0.003680764923766,0.0034223447325352,0.0079446980790766,Neutral,Neutral
2025-01-15 10:34:33,AMD,Securityaffairs.com,-0.2294,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,45.42235710672736,0.0050822637608751,0.0048238435696443,0.0093461969161857,0.0109397880954432,Bearish,Neutral
2025-01-15 10:42:36,AMD,Techpowerup.com,0.0086969696969697,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,44.70262561865616,-0.0002584201912308,0.0042639331553105,0.005857524334568,0.0071496252907228,Neutral,Neutral
2025-01-15 10:42:53,AMD,The Irish Times,-0.4794,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,44.70262561865616,-0.0002584201912308,0.0042639331553105,0.005857524334568,0.0071496252907228,Bearish,Neutral
2025-01-15 10:55:01,AMD,YLE News,0.1366,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,44.73905017620405,0.0045223533465413,0.0061159445257988,0.0074080454819536,0.0072357653544662,Neutral,Neutral
2025-01-15 11:18:30,AMD,BusinessLine,0.27,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,44.10425629672946,0.0015935911792574,0.0028856921354122,0.0027134120079248,0.0013351709880265,Neutral,Neutral
2025-01-15 11:30:00,AMD,PCWorld,0.636,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,43.88189173408958,0.0012921009561547,0.0011198208286673,-0.0002584201912309,0.0007752605736928,Bullish,Neutral
2025-01-15 11:45:00,AMD,Benzinga,0.3544,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,43.70209930023325,-0.0001722801274873,-0.0015505211473857,-0.0005168403824619,-0.002453269015419,Neutral,Neutral
2025-01-15 11:53:40,AMD,Securityaffairs.com,-0.29295,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,43.72604565905683,-0.0013782410198983,-0.0003445602549745,-0.0022809888879316,-0.0006029804462054,Bearish,Neutral
2025-01-15 12:43:00,AMD,TechSpot,0.05,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,44.04384945288388,0.0016780084417262,0.0030562494616245,0.0033146696528554,0.0045206305452665,Neutral,Neutral
2025-01-15 12:45:29,AMD,Lifesciencesworld.com,0.3933,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,44.04384945288388,0.0016780084417262,0.0030562494616245,0.0033146696528554,0.0045206305452665,Neutral,Neutral
2025-01-15 13:00:20,AMD,Technewsworld.com,0.41725,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,43.809920800333465,0.0013782410198983,0.0016366612111292,0.0028426221035402,8.614006374350197e-05,Bullish,Neutral
2025-01-15 13:45:47,AMD,Tom's Hardware UK,-0.1782227272727272,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,43.41536415031592,-0.0027564820397967,-0.0027564820397967,-0.0027564820397967,-0.0027564820397967,Neutral,Neutral
2025-01-15 13:59:37,AMD,Digital Trends,0.0589494949494949,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,43.79793264421474,0.0,0.0,0.0,0.0,Neutral,Neutral
2025-01-15 14:00:00,AMD,ZDNet,0.3895190476190476,0.1884922584595053,0.0254384463236053,0.0,0.0,0.0,43.79793264421474,0.0,0.0,0.0,0.0,Neutral,Neutral
