ticker,title,summary,summary_textblob_sentiment,publisher,link,publish_date,source
AAPL,LexAurum Advisors LLC Has $15.88 Million Holdings in Apple Inc. (NASDAQ:AAPL),"LexAurum Advisors LLC trimmed its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 1.6% in the 3rd quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission. The firm owned 68,165 shares of the iPhone maker’…",0.13999999999999999,ETF Daily News,https://www.etfdailynews.com/2024/12/11/lexaurum-advisors-llc-has-15-88-million-holdings-in-apple-inc-nasdaqaapl/,2024-12-11T08:36:49Z,NewsAPI
AAPL,Wells Fargo & Company Forecasts Strong Price Appreciation for Apple (NASDAQ:AAPL) Stock,"Apple (NASDAQ:AAPL – Get Free Report) had its price objective lifted by investment analysts at Wells Fargo & Company to $275.00 in a research report issued to clients and investors on Monday, Stock Target Advisor reports. The firm presently has a “buy” rating…",0.05,ETF Daily News,https://www.etfdailynews.com/2024/12/11/wells-fargo-company-forecasts-strong-price-appreciation-for-apple-nasdaqaapl-stock/,2024-12-11T06:54:45Z,NewsAPI
AAPL,〈美股早盤〉美11月CPI鞏固Fed降息預期 主要指數開高,美股主要指數周三 (11 日) 開高，稍早出爐的通膨數據符合經濟學家預期，鞏固交易員對聯準會 (Fed) 下周降息預期。,0.0,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1%E6%97%A9%E7%9B%A4-%E7%BE%8E11%E6%9C%88cpi%E9%9E%8F%E5%9B%BAfed%E9%99%8D%E6%81%AF%E9%A0%90%E6%9C%9F-%E4%B8%BB%E8%A6%81%E6%8C%87%E6%95%B8%E9%96%8B%E9%AB%98-144334719.html,2024-12-11T06:43:34Z,NewsAPI
AAPL,Apple (NASDAQ:AAPL) Trading Up 0% After Analyst Upgrade,Apple Inc. (NASDAQ:AAPL – Get Free Report)’s stock price traded up 0% during trading on Tuesday after Wells Fargo & Company raised their price target on the stock to $275.00. Wells Fargo & Company currently has a buy rating on the stock. Apple traded as high …,0.18666666666666668,ETF Daily News,https://www.etfdailynews.com/2024/12/11/apple-nasdaqaapl-trading-up-0-after-analyst-upgrade/,2024-12-11T06:10:48Z,NewsAPI
AAPL,"DBS Analyst Downgrades Apple Inc. (AAPL) to ‘Hold’ with $243 Price Target, Citing Valuation and Short-Term Challenges",,0.0,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d8de8be0-5e3a-46f2-8888-dc843c2f0e0c,2024-12-11T05:29:07Z,NewsAPI
AAPL,"DBS Analyst Downgrades Apple Inc. (AAPL) to ‘Hold’ with $243 Price Target, Citing Valuation and Short-Term Challenges","We recently compiled a list of the 10 AI Stocks Taking Wall Street by Storm. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other AI stocks. Wall Street’s major indexes closed lower on Monday, December 9th, d…",-0.040625,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5292fdb8-aa6a-448a-9dc9-33db97ff7b54,2024-12-11T05:29:07Z,NewsAPI
AAPL,Apple Watch Ultra 3では「衛星経由のテキスト送信機能」が使用可能になると報じられる,2025年に発表されるとみられる「Apple Watch Ultra 3」では、衛星経由のテキスト送信機能が使用可能になる予定だと、経済紙のBloombergが報じました。これにより、Apple Watch Ultra 3は衛星機能を備えた最初の主流のスマートウォッチになるとのことです。Apple (AAPL) Plans Ultra 3 Watch Next Year With Satellite Texting and 5G - Bloomberghttps://www.bloomberg.com/news/…,0.0,Livedoor.com,https://news.livedoor.com/article/detail/27737701/,2024-12-11T02:30:00Z,NewsAPI
AAPL,MicrosoftのiPhone用「Windowsにリンク」アプリが最新のアップデートで、MicrosoftアカウントでリンクしたPCとiPhone間でのファイル共有をサポート。,"MicrosoftのiPhone用「Windowsにリンク」アプリが最新のアップデートで、MicrosoftアカウントでリンクしたPCとiPhone間でのシームレスにファイル共有をサポートしています。詳細は以下から。 […]
The post MicrosoftのiPhone用「Windowsにリンク」アプリが最新のアップデートで、MicrosoftアカウントでリンクしたPCとiPhone間でのファイル共有をサポート。 first appeared on AAPL Ch..",0.25,Applech2.com,https://applech2.com/archives/20241211-microsoft-link-to-windows-for-iphone-support-share-files.html,2024-12-11T00:11:31Z,NewsAPI
AAPL,Apple(AAPL)の株価が12月10日(現地時間)に終値と日中最高値で過去最高値を更新,"終値と日中最高値で過去最高値を更新 12月10日(現地時間)、ナスダック市場での取引において、Apple Inc. (AAPL) の株価は前日から1.02ドル（0.4`%）上昇し、247.77ドルとなり、終値としては過去最高値を更新しました。 同日の日中最高値は248.21ドルで、これまでの日中最高値は12月9日（現地時間)の247.24ドルです。 Appleの52週間の最低値は164.08ドル(2024/04/19)です。 時価総額 Apple (AAPL) ： 3兆7,450億ドル NVIDIA (NVDA)…",0.0,Minatokobe.com,https://minatokobe.com/wp/apple/post-101278.html,2024-12-10T22:28:01Z,NewsAPI
AAPL,Mac Pro (2023)に対応した「8TB SSD Upgrade Kit for Mac Pro」が過去最安価格で販売中。,"Mac Pro (2023)に対応した「8TB SSD Upgrade Kit for Mac Pro」が過去最安価格で販売されています。詳細は以下から。 　現在、Appleが販売するMacBookやデスクトップMac […]
The post Mac Pro (2023)に対応した「8TB SSD Upgrade Kit for Mac Pro」が過去最安価格で販売中。 first appeared on AAPL Ch..",0.25,Applech2.com,https://applech2.com/archives/20241211-apple-8tb-ssd-upgrade-kit-for-mac-pro-sale.html,2024-12-10T22:19:36Z,NewsAPI
AAPL,"Invest $25,000 into these 5 ASX ETFs in 2025","Money to invest? Check out these ETFs that could be good options for 2025.
The post Invest $25,000 into these 5 ASX ETFs in 2025 appeared first on The Motley Fool Australia.",0.5166666666666666,Motley Fool Australia,https://www.fool.com.au/2024/12/11/invest-25000-into-these-5-asx-etfs-in-2025/,2024-12-10T22:06:00Z,NewsAPI
AAPL,Apple shares hit new all-time intraday and closing highs,"In Nasdaq trading today, shares of Apple Inc. rose to hit a new all-time closing high. Apple’s all-time intraday high was set…
The post Apple shares hit new all-time intraday and closing highs appeared first on MacDailyNews.",0.24045454545454548,Macdailynews.com,https://macdailynews.com/2024/12/10/apple-shares-hit-new-all-time-intraday-and-closing-highs-241210/,2024-12-10T21:20:30Z,NewsAPI
AAPL,Dow Jones Falls As Nvidia Breaks Key Level On Taiwan Semi Report (Live Coverage),Dow Jones fell in the stock market today. Nvidia rose from a key level of support. Tesla got a boost from an analyst upgrade.,0.3,Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-inflation-data-nvidia-nvda-key-level-ai-stock/,2024-12-10T21:18:29Z,NewsAPI
AAPL,Amazon Stock Gets Price Target Hike On Generative AI Momentum,An Amazon stock analyst upped his target for AMZN shares following the company's generative-AI-focused cloud conference.,0.0,Investor's Business Daily,https://www.investors.com/news/technology/amazon-stock-amzn-generative-ai-aws-price-targe-hike/,2024-12-10T21:10:43Z,NewsAPI
AAPL,"Apple to bring satellite communications to smartwatch next year, according to reports","Apple AAPL-Q plans to bring satellite connections to its smartwatch in 2025 and is ramping up work on a blood-pressure feature for the device, Bloomberg News reported on Tuesday.
The satellite feature is expected to come to next year’s version of the iPhone m…",-0.05,Biztoc.com,https://biztoc.com/x/5b10d0e8407cbd17,2024-12-10T20:22:35Z,NewsAPI
AAPL,アプリケーションウィンドウの配置を記録し、ワンクリックでアプリを起動＆ウィンドウ配置を復元してくれるMacアプリ「SpaceSaver」がリリース。,"アプリケーションウィンドウの配置を記録し、ワンクリックでアプリを起動＆ウィンドウの配置を再現してくれるMacアプリ「SpaceSaver」がリリースされています。詳細は以下から。 　複数のタスクを同時に進行する際、ma […]
The post アプリケーションウィンドウの配置を記録し、ワンクリックでアプリを起動＆ウィンドウ配置を復元してくれるMacアプリ「SpaceSaver」がリリース。 first appeared on AAPL Ch..",0.25,Applech2.com,https://applech2.com/archives/20241211-space-saver-for-mac-workspace.html,2024-12-10T20:13:39Z,NewsAPI
AAPL,"No, Google’s Quantum Computing Breakthrough Via The Willow Chip Is Not A Threat To Bitcoin (BTC)","Google's recent quantum computing breakthrough in the form of its latest cutting-edge Willow chip has captured the imagination of not only the market at large but also established innovators such as Elon Musk and OpenAI's Sam Altman. However, in this efferves…",0.14285714285714285,Wccftech,https://wccftech.com/no-google-quantum-computing-breakthrough-via-the-willow-chip-is-not-a-threat-to-bitcoin-btc/,2024-12-10T18:02:18Z,NewsAPI
AAPL,"Nvidia Rebounds From Key Level After China Probe Scare, Buy Point Still In Play; Is Nvidia A Buy Now?",Nvidia stock rebounded from the 50-day moving average after falling over 2% amid news of a China probe on Monday.,-0.15,Investor's Business Daily,https://www.investors.com/research/nvidia-nvda-stock-december-2024/,2024-12-10T15:59:22Z,NewsAPI
AAPL,蘋果新款智慧手錶傳具備衛星傳訊功能，股價週二續漲0.4%，連兩天破頂,【財訊快報／陳孟朔】路透引述消息人士透露，蘋果公司(美股代碼AAPL)明年推出的新款智慧手錶將具備接連衛星的通訊功能，同時提升使用者的血壓檢測功能。根據報導，蘋果計劃在明年推出的Apple Watch Ultra新型號內，加入衛星接連功能，手錶不須具備無線接連能力，且這款手錶可為用戶監測血壓。儘管市場對最新款iPhone的反應乏善可陳，且公司10月底發布的財報也令人失望，但蘋果的股價最近持續上漲。投資人似乎對這些不利因素非常冷靜，芝加哥期權交易所的蘋果波動率指數(VIX)——追蹤未來估計波動率——最近觸及近一年來…,0.0,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E8%98%8B%E6%9E%9C%E6%96%B0%E6%AC%BE%E6%99%BA%E6%85%A7%E6%89%8B%E9%8C%B6%E5%82%B3%E5%85%B7%E5%82%99%E8%A1%9B%E6%98%9F%E5%82%B3%E8%A8%8A%E5%8A%9F%E8%83%BD-%E8%82%A1%E5%83%B9%E9%80%B1%E4%BA%8C%E7%BA%8C%E6%BC%B20-4-%E9%80%A3%E5%85%A9%E5%A4%A9%E7%A0%B4%E9%A0%82-234753668.html,2024-12-10T15:47:53Z,NewsAPI
AAPL,5 Things to Know Before the Stock Market Opens,"News of the day for Dec. 10, 2024",0.0,Investopedia,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-december-10-2024-8758727,2024-12-10T12:46:45Z,NewsAPI
AAPL,How to play the Mag 7 stocks in 2025: Portfolio manager,"The ""Magnificent Seven"" — made up of Nvidia (NVDA), Alphabet (GOOG, GOOGL), Tesla (TSLA), Microsoft (MSFT), Amazon (AMZN), Meta Platforms (META), and Apple (...",1.0,Yahoo Entertainment,https://finance.yahoo.com/video/play-mag-7-stocks-2025-120003567.html,2024-12-10T12:00:03Z,NewsAPI
AAPL,YieldMax™ Launches Option Income Strategy ETF on MARA Holdings (MARA),YieldMax™ Launches Option Income Strategy ETF on MARA Holdings (MARA)......,0.0,GlobeNewswire,https://www.globenewswire.com/news-release/2024/12/10/2994348/0/en/YieldMax-Launches-Option-Income-Strategy-ETF-on-MARA-Holdings-MARA.html,2024-12-10T11:55:00Z,NewsAPI
AAPL,MacBookのノッチにApp Switcherやファイルトレイ、通知を表示してくれるアプリ「Peninsula」がリリース。,"MacBookのノッチにApp Switcherやファイルトレイ、通知を表示してくれるアプリ「Peninsula」がリリースされています。詳細は以下から。 　Peninsulaは上海交通大学のLinyu Wuさんが公開 […]
The post MacBookのノッチにApp Switcherやファイルトレイ、通知を表示してくれるアプリ「Peninsula」がリリース。 first appeared on AAPL Ch..",0.25,Applech2.com,https://applech2.com/archives/20241210-peninsula-macbook-notch-utility.html,2024-12-10T09:48:15Z,NewsAPI
AAPL,Apple Inc. (NASDAQ:AAPL) Shares Sold by Leverty Financial Group LLC,"Leverty Financial Group LLC cut its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 8.1% in the third quarter, HoldingsChannel reports. The institutional investor owned 2,620 shares of the iPhone maker’s stock after selling 232 shares during the period.…",0.13333333333333333,ETF Daily News,https://www.etfdailynews.com/2024/12/10/apple-inc-nasdaqaapl-shares-sold-by-leverty-financial-group-llc/,2024-12-10T09:21:09Z,NewsAPI
AAPL,Salesforce vs. Oracle Stock,"Given its better valuation, we believe that Salesforce stock (NYSE: CRM) is currently a better pick over its peer, Oracle stock.",0.5,Forbes,https://www.forbes.com/sites/greatspeculations/2024/12/10/salesforce-vs-oracle-stock/,2024-12-10T09:00:00Z,NewsAPI
AAPL,Rode 第三代 Wireless Go 無線咪高峰擁有 40 小時錄製容量,"Yahoo編輯團隊致力為你搜羅優質產品及優惠價格，文章內部份連結商戶與雅虎有合作關係。定價及供應量有機會更改，一切以商戶最新資料為凖。
更新日期： 2024年12月10日 上午9:29
Rode 第三代 Wireless Go 無線咪高峰擁有 40 小時錄製容量
Rode 剛剛更新了自己頗受歡迎的 Wireless Go 產品線，全新的第三代機種支援 32-bit 浮點內錄，且內建有 32GB 儲存，可錄製超過 40 小時的內容。它基於 2.4GHz 傳輸，支援 128-bit 加密，可在 260 米視線範…",0.0,Yahoo Entertainment,https://hk.news.yahoo.com/rodes-latest-wireless-go-microphone-system-boasts-40-hours-of-on-board-storage-082939423.html,2024-12-10T08:29:40Z,NewsAPI
AAPL,"Quad Cities Investment Group LLC Sells 1,348 Shares of Apple Inc. (NASDAQ:AAPL)","Quad Cities Investment Group LLC cut its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 2.0% during the third quarter, HoldingsChannel.com reports. The firm owned 65,904 shares of the iPhone maker’s stock after selling 1,348 shares during the…",0.06666666666666667,ETF Daily News,https://www.etfdailynews.com/2024/12/10/quad-cities-investment-group-llc-sells-1348-shares-of-apple-inc-nasdaqaapl/,2024-12-10T08:12:53Z,NewsAPI
AAPL,Apple Inc. (NASDAQ:AAPL) Holdings Lowered by Smallwood Wealth Investment Management LLC,"Smallwood Wealth Investment Management LLC lowered its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 0.5% in the 3rd quarter, according to the company in its most recent filing with the SEC. The fund owned 44,690 shares of the iPhone maker’s stock aft…",0.16,ETF Daily News,https://www.etfdailynews.com/2024/12/10/apple-inc-nasdaqaapl-holdings-lowered-by-smallwood-wealth-investment-management-llc/,2024-12-10T08:12:53Z,NewsAPI
AAPL,Apple Inc. (NASDAQ:AAPL) is Teamwork Financial Advisors LLC’s Largest Position,"Teamwork Financial Advisors LLC increased its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 4.3% during the third quarter, HoldingsChannel reports. The firm owned 254,244 shares of the iPhone maker’s stock after acquiring an additional 10,385 shares duri…",0.05,ETF Daily News,https://www.etfdailynews.com/2024/12/10/apple-inc-nasdaqaapl-is-teamwork-financial-advisors-llcs-largest-position/,2024-12-10T08:12:53Z,NewsAPI
AAPL,"Global Retirement Partners LLC Sells 7,272 Shares of Apple Inc. (NASDAQ:AAPL)","Global Retirement Partners LLC reduced its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 1.8% in the 3rd quarter, according to the company in its most recent 13F filing with the SEC. The institutional investor owned 393,824 shares of the iPh…",0.13333333333333333,ETF Daily News,https://www.etfdailynews.com/2024/12/10/global-retirement-partners-llc-sells-7272-shares-of-apple-inc-nasdaqaapl/,2024-12-10T08:12:52Z,NewsAPI
AAPL,"Cumberland Advisors Inc. Acquires 1,300 Shares of Apple Inc. (NASDAQ:AAPL)","Cumberland Advisors Inc. raised its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 7.1% during the 3rd quarter, according to its most recent filing with the SEC. The firm owned 19,487 shares of the iPhone maker’s stock after acquiring an additio…",0.10000000000000002,ETF Daily News,https://www.etfdailynews.com/2024/12/10/cumberland-advisors-inc-acquires-1300-shares-of-apple-inc-nasdaqaapl/,2024-12-10T08:12:52Z,NewsAPI
AAPL,Apple Inc. (NASDAQ:AAPL) Position Increased by Orin Green Financial LLC,"Orin Green Financial LLC lifted its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 31.8% during the third quarter, HoldingsChannel reports. The institutional investor owned 11,275 shares of the iPhone maker’s stock after purchasing an additional 2,718 …",0.05,ETF Daily News,https://www.etfdailynews.com/2024/12/10/apple-inc-nasdaqaapl-position-increased-by-orin-green-financial-llc/,2024-12-10T08:12:50Z,NewsAPI
AAPL,Apple Inc. (NASDAQ:AAPL) Shares Sold by Summit Investment Advisory Services LLC,"Summit Investment Advisory Services LLC lowered its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 76.4% during the third quarter, according to its most recent 13F filing with the Securities and Exchange Commission (SEC). The institutional investor owned …",0.16,ETF Daily News,https://www.etfdailynews.com/2024/12/10/apple-inc-nasdaqaapl-shares-sold-by-summit-investment-advisory-services-llc/,2024-12-10T08:12:50Z,NewsAPI
AAPL,nVerses Capital LLC Grows Stock Position in Apple Inc. (NASDAQ:AAPL),"nVerses Capital LLC boosted its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 19.0% in the 3rd quarter, according to its most recent filing with the Securities and Exchange Commission (SEC). The firm owned 2,500 shares of the iPhone maker’s sto…",0.10000000000000002,ETF Daily News,https://www.etfdailynews.com/2024/12/10/nverses-capital-llc-grows-stock-position-in-apple-inc-nasdaqaapl/,2024-12-10T08:12:50Z,NewsAPI
AAPL,"Optimum Investment Advisors Sells 1,651 Shares of Apple Inc. (NASDAQ:AAPL)","Optimum Investment Advisors cut its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 1.8% in the 3rd quarter, Holdings Channel reports. The institutional investor owned 89,688 shares of the iPhone maker’s stock after selling 1,651 shares during th…",0.3666666666666667,ETF Daily News,https://www.etfdailynews.com/2024/12/10/optimum-investment-advisors-sells-1651-shares-of-apple-inc-nasdaqaapl/,2024-12-10T08:12:50Z,NewsAPI
AAPL,iPhone 17「Air」據稱「比 iPhone 16 Pro 薄 2mm 左右」，部分歸功於 Apple 自研基頻晶片,"更新日期： 2024年12月10日 上午8:38
iPhone 17「Air」據稱「比 iPhone 16 Pro 薄 2mm 左右」，部分歸功於 Apple 自研基頻晶片
至今為止關於 iPhone 17「Air」的種種傳聞已經將其指向 Apple 史上最薄的手機，而根據彭博 Mark Gurman 的說法，能做到這點的主要原因之一是 Apple 在該款產品上用自研基頻晶片取代了 Qualcomm 方案。「這將是 Apple 公司歷史上最薄的手機，它解釋了為什麼 Apple 要花幾十億美元（用自己的產品）取…",0.0,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_07922d43-7a70-48be-b978-166406d9ebd4,2024-12-10T07:38:26Z,NewsAPI
AAPL,採用無瀏海 OLED 螢幕的 MacBook Pro 可能於 2026 年到來,"更新日期： 2024年12月10日 上午7:29
採用無瀏海 OLED 螢幕的 MacBook Pro 可能 2026 年到來
市場調研公司 Omdia 今天曝光了一份 Apple 的筆電路線圖，裡面提到採用無瀏海 OLED 螢幕的 14 吋和 16 吋 MacBook Pro 可能會在 2026 至 2027 年間推出。其所用的混合 OLED 技術據稱跟目前 iPad Pro 選擇的方案類似，而取代瀏海的將是開孔型態，設計變化的軌跡跟 iPhone 相近。和瀏海相比，開孔在視覺上應該會更美觀一點。如果 Ap…",0.0,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7f097445-1505-4e3c-b554-28df15ecfa82,2024-12-10T06:29:01Z,NewsAPI
AAPL,"Apple Inc. (AAPL) Delays Smart Display HomePod Launch to 2025, Set to Feature Apple Intelligence Integration",,0.0,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_06a2cefc-2058-4de0-98ed-9df9ec3afa4c,2024-12-10T03:13:52Z,NewsAPI
AAPL,TikTok’s loss is Meta’s win,An Appeals Court on Friday upheld a law that would force TikTok owner ByteDance to sell the popular short-form video app or see it banned throughout the country. The law doesn’t specifically ban TikTok but blocks app stores like Apple’s (AAPL) App Store or Go…,0.6,Freerepublic.com,https://freerepublic.com/focus/f-news/4283523/posts,2024-12-10T00:27:03Z,NewsAPI
AAPL,Vision ProにPS5の映像を転送できるDualSenseコントローラーにも対応した「Portal: Remote Play」アプリがリリース。,"Vision ProにPS5の映像を転送できるDualSenseコントローラーにも対応した「Portal: Remote Play」アプリがリリースされています。詳細は以下から。 　Sonyは2023年11月、Play […]
The post Vision ProにPS5の映像を転送できるDualSenseコントローラーにも対応した「Portal: Remote Play」アプリがリリース。 first appeared on AAPL Ch..",0.016666666666666663,Applech2.com,https://applech2.com/archives/20241210-playstation-portal-for-apple-vision-pro.html,2024-12-09T22:09:21Z,NewsAPI
AAPL,Apple(AAPL)の株価が12月9日(現地時間)に終値と日中最高値で過去最高値を更新,"終値と日中最高値で過去最高値を更新 12月9日(現地時間)、ナスダック市場での取引において、Apple Inc. (AAPL) の株価は前日から3.91ドル（1.61%）上昇し、246.75ドルとなり、終値としては過去最高値を更新しました。 同日の日中最高値は247.24ドルで、これまでの日中最高値は12月5日（現地時間)の244.54ドルです。 Appleの52週間の最低値は164.08ドル(2024/04/19)です。 時価総額 Apple (AAPL) ： 3兆7,300億ドル NVIDIA (NVDA) …",0.0,Minatokobe.com,https://minatokobe.com/wp/apple/post-101258.html,2024-12-09T22:08:13Z,NewsAPI
AAPL,What You Missed On Wall Street On Monday,"See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",0.21111111111111114,Thefly.com,https://thefly.com/permalinks/entry.php/id4035522/OMC;IPG;NVDA;MDLZ;HSY;DOW;PLTR;AMD;RDDT;PYPL;HOOD;COF;VWAGY;UNH;AAPL;AMZN;WMT;BA;REAL;SATL;ANGO;RVNC;AGIO;BNED;NXPL;PRCH;POST;MOMO-What-You-Missed-On-Wall-Street-On-Monday,2024-12-09T21:22:32Z,NewsAPI
AAPL,Apple shares hit new all-time intraday and closing highs,"In Nasdaq trading today, shares of Apple Inc. rose to hit a new all-time closing high. Apple’s all-time intraday high was set…
The post Apple shares hit new all-time intraday and closing highs appeared first on MacDailyNews.",0.24045454545454548,Macdailynews.com,https://macdailynews.com/2024/12/09/apple-shares-hit-new-all-time-intraday-and-closing-highs-241209/,2024-12-09T21:18:48Z,NewsAPI
AAPL,China Probes Nvidia Amid Escalating A.I. Chip Tensions With US: What to Know,China is looking into Nvidia's acquisition of an Israeli company it approved in 2020.,0.0,Observer,https://observer.com/2024/12/china-nvidia-probe-ai-chip-tensions-us/,2024-12-09T21:12:44Z,NewsAPI
AAPL,講談社の冬電書2025ブルーバックスフェアで、ブルーバックスシリーズの宇宙や地球科学、数学関連書籍が30%OFFセール中。,"講談社の冬電書2025ブルーバックスフェアで、ブルーバックスシリーズの宇宙や地球科学、数学関連書籍が30%OFFセールとなっています。詳細は以下から。 　講談社は2024年11月29日から毎年恒例の「冬電書 (2025 […]
The post 講談社の冬電書2025ブルーバックスフェアで、ブルーバックスシリーズの宇宙や地球科学、数学関連書籍が30%OFFセール中。 first appeared on AAPL Ch..",0.25,Applech2.com,https://applech2.com/archives/20241210-kindle-kodansha-bluebacks-sale.html,2024-12-09T20:11:16Z,NewsAPI
AAPL,Apple’s iPhone SE 4 will matter very much indeed,"It might not be the biggest-selling or most expensive product in Apple’s basket, but a very important part of Apple’s future will be defined by the upcoming iPhone SE upgrade in 2025. That’s because it is expected to bring in a new Apple-made 5G modem, impres…",0.09272727272727273,Computerworld,https://www.computerworld.com/article/3619921/apples-iphone-se-4-will-matter-very-much-indeed.html,2024-12-09T19:14:10Z,NewsAPI
AAPL,カプコン、Apple Silicon MacやiPad、A17 Proチップ以降のiPhoneに対応した「BIOHAZARD RE:2」の発売を開始。1月8日までは本編が75%OFFの990円セールに。,"カプコンがApple Silicon MacやiPad、A17 Proチップ以降のiPhone対応した「BIOHAZARD RE:2」発売開始しています。詳細は以下から。 　株式会社カプコンは日本時間2024年12月1 […]
The post カプコン、Apple Silicon MacやiPad、A17 Proチップ以降のiPhoneに対応した「BIOHAZARD RE:2」の発売を開始。1月8日までは本編が75%OFFの990円セールに。 first appeared on AAPL Ch..",0.25,Applech2.com,https://applech2.com/archives/20241210-biohazard-re-2-for-mac-and-iphone.html,2024-12-09T17:51:21Z,NewsAPI
