publish_date,ticker,article_sentiment,average_market_sentiment,average_market_percent_change,RatingScore_pct_change,analyst_score_pct_change,target_median_price_pct_change,target_score,Yesterday_Percent_Change,Next_Day_Percent_Change,article_sentiment_class,average_market_sentiment_class
2025-01-03,BTC,0.3442243371212121,0.16606643430696685,0.0192485591296205,,,,,,,Neutral,Neutral
2025-01-05,BTC,0.26412926406926407,0.16894660468787095,,,,,,,,Neutral,Neutral
2025-01-06,BTC,0.15655578288554475,0.2025483948663802,0.0221002380160894,,,,,,,Neutral,Neutral
2025-01-07,BTC,0.19900258007243302,0.20050733494390188,-0.0183785387937415,,,,,,,Neutral,Neutral
2025-01-08,BTC,0.1008879787585296,0.1841321140836098,-0.0235059196730587,,,,,,,Neutral,Neutral
2025-01-09,BTC,0.21582014998889998,0.18397932140846318,-0.0128208993102184,,,,,,,Neutral,Neutral
2025-01-10,BTC,0.07557474747474746,0.15267021131428216,-0.0052953116608218,,,,,,,Neutral,Neutral
2025-01-12,BTC,0.3092668659382945,0.1873096313769477,,,,,,,,Neutral,Neutral
2025-01-13,BTC,0.0758630236606427,0.22319171892532313,-0.0103390149376735,,,,,,,Neutral,Neutral
2025-01-14,BTC,0.14533968370339337,0.1752274273316473,0.0055300476518219,,,,,,,Neutral,Neutral
2025-01-15,BTC,0.09518478034311366,0.18224788776453,0.0254384463236053,,,,,,,Neutral,Neutral
2025-01-16,BTC,0.18386097301136364,0.18710622464131316,-0.0016432191116749,,,,,,,Neutral,Neutral
2025-01-17,BTC,0.2833444257388702,0.1453042249492506,0.0072483924871516,,,,,,,Neutral,Neutral
2025-01-19,BTC,0.2516645115753811,0.1762892452690363,,,,,,,,Neutral,Neutral
2025-01-20,BTC,0.13265757485569984,0.22293296736858914,0.0162671252328616,,,,,,,Neutral,Neutral
2025-01-21,BTC,0.10472035237403388,0.20520699870966036,0.006918267234329701,,,,,,,Neutral,Neutral
2025-01-22,BTC,0.24229000425362365,0.20604826087762684,0.0165398473800671,,,,,,,Neutral,Neutral
2025-01-23,BTC,0.16163505509641876,0.1972152794571381,0.0110248153531067,,,,,,,Neutral,Neutral
2024-12-10,BWXT,0.35015,,,,,,,-0.09,-1.21,Neutral,Bearish
2024-12-11,BWXT,0.46585,0.3403905285027392,0.0189320473811481,,,,,-1.21,-1.33,Bullish,Neutral
2024-12-12,BWXT,0.3264232142857143,0.24733056634513112,-0.0018045275794627,0.0,,,,-1.33,-1.17,Neutral,Neutral
2024-12-13,BWXT,0.6682151515151515,0.22560121067293326,0.0315663928399389,0.0,,,,-1.17,0.92,Bullish,Neutral
2024-12-16,BWXT,0.535804081632653,0.22810096507666025,0.0119634301644616,0.0,,,,0.92,-1.03,Bullish,Neutral
2024-12-23,BWXT,0.46428148148148146,0.2427314035942994,0.0177050105272122,0.0,,,,-1.03,0.83,Bullish,Neutral
2024-12-30,BWXT,0.2496928571428571,0.23669134316092966,-0.0126530861073158,0.0,,,,0.83,-1.96,Neutral,Neutral
2025-01-07,BWXT,0.4471944444444444,0.2108738979055697,-0.0183785387937415,-33.33,,,18.052563550193884,-1.96,-1.96,Bullish,Neutral
2025-01-12,BWXT,0.46201666666666663,0.2374454728693875,,0.0,0.0,2.19,18.052563550193884,-1.96,1.31,Bullish,Neutral
2025-01-13,BWXT,0.4988636363636363,0.22319171892532313,-0.0103390149376735,0.0,0.0,0.0,23.18521777386713,1.31,-0.41,Bullish,Neutral
2025-01-15,BWXT,0.2966833333333333,0.1814717980266226,0.0254384463236053,0.0,0.0,0.0,17.41518849331153,-0.41,1.15,Neutral,Neutral
2025-01-16,BWXT,0.0,0.18710622464131316,-0.0016432191116749,0.0,0.0,0.0,17.41518849331153,1.15,,Neutral,Neutral
2024-12-11,CHTR,0.46725,,0.0189320473811481,,,,,0.13,0.7399999999999999,Bullish,Bearish
2024-12-12,CHTR,0.29983253367003365,0.24733056634513112,-0.0018045275794627,0.0,,,,0.7399999999999999,-0.01,Neutral,Neutral
2024-12-16,CHTR,0.31854999999999994,0.22836931679228328,0.0119634301644616,0.0,,,,-0.01,-1.15,Neutral,Neutral
2024-12-19,CHTR,0.23997023809523801,0.20483596564587908,-0.020774095839492,0.0,,,,-1.15,0.16,Neutral,Neutral
2024-12-23,CHTR,0.16086515151515146,0.21669829804416818,0.0177050105272122,0.0,,,,0.16,1.26,Neutral,Neutral
2024-12-24,CHTR,0.42241111111111107,0.24584206124075544,0.014819785561153,0.0,,,11.853682225904132,1.26,1.26,Bullish,Neutral
2024-12-25,CHTR,0.40095,0.24637037400611445,0.0149910739731517,0.0,0.0,0.0,11.853682225904132,1.26,-0.39,Bullish,Neutral
2025-01-15,CHTR,0.47585,0.2220713099914059,0.0254384463236053,0.0,0.27,0.11,12.60161433947089,-0.39,0.01,Bullish,Neutral
2025-01-16,CHTR,0.516,0.18710622464131316,-0.0016432191116749,0.0,0.0,0.0,12.60161433947089,0.01,0.01,Bullish,Neutral
2025-01-19,CHTR,0.5140303030303031,0.2167052111429067,,0.0,0.0,0.0,12.60161433947089,0.01,-0.41,Bullish,Neutral
2025-01-20,CHTR,0.618,0.22293296736858914,0.0162671252328616,0.0,0.0,0.0,11.563309332043143,-0.41,0.71,Bullish,Neutral
2025-01-22,CHTR,0.5296363636363636,0.1990169654424524,0.0165398473800671,0.0,0.0,0.0,12.279093747314755,0.71,,Bullish,Neutral
2024-12-10,CRM,0.4935684601113173,,,,,,,-0.72,0.38,Bullish,Bearish
2024-12-11,CRM,0.21796293944151085,0.3403905285027392,0.0189320473811481,,,,,0.38,0.85,Neutral,Neutral
2024-12-12,CRM,0.23015883557800224,0.24733056634513112,-0.0018045275794627,0.0,,,,0.85,-2.66,Neutral,Neutral
2024-12-13,CRM,0.1413320586820587,0.22560121067293326,0.0315663928399389,0.0,,,,-2.66,-2.66,Neutral,Neutral
2024-12-15,CRM,0.2630815909090909,0.22506437368453258,,0.0,,,,-2.66,1.84,Neutral,Neutral
2024-12-16,CRM,0.24172191034771678,0.22783247980388266,0.0119634301644616,0.0,,,,1.84,-1.6599999999999997,Neutral,Neutral
2024-12-17,CRM,0.19201791125541126,0.20642646912892848,-0.0083231361269994,0.0,,,16.63939324688253,-1.6599999999999997,-4.87,Neutral,Neutral
2024-12-18,CRM,0.17862834235209235,0.18069553738933675,-0.0104674614631679,0.0,0.0,0.0,16.819101347693525,-4.87,-1.6,Neutral,Neutral
2024-12-19,CRM,0.21346305916305913,0.17910503390628735,-0.020774095839492,0.0,0.0,0.0,16.819101347693525,-1.6,3.28,Neutral,Neutral
2024-12-20,CRM,0.38501157407407405,0.18146798406231085,-0.0006742623106127001,0.0,0.0,0.0,16.819101347693525,3.28,3.28,Neutral,Neutral
2024-12-22,CRM,0.3084153499278499,0.2154697015279368,,0.0,0.0,0.0,16.819101347693525,3.28,0.20916666666666664,Neutral,Neutral
2024-12-23,CRM,0.17589604377104376,0.25070001550979415,0.0177050105272122,0.0,0.0,0.0,16.819101347693525,0.20916666666666664,0.42,Neutral,Neutral
2024-12-24,CRM,0.2020199209355459,0.24584206124075544,0.014819785561153,0.0,-0.68,0.0,18.263377038888464,0.42,0.42000000000000004,Neutral,Neutral
2024-12-25,CRM,0.30052510822510825,0.24637037400611445,0.0149910739731517,0.0,0.0,0.0,19.037249949191416,0.42000000000000004,-0.9200000000000002,Neutral,Neutral
2024-12-26,CRM,0.19788103856020522,0.25415174977056776,0.0041751651685085,0.0,0.0,0.0,19.673030466512085,-0.9200000000000002,-0.56,Neutral,Neutral
2024-12-27,CRM,0.5291523809523809,0.23391088086093664,-0.0124750321692228,0.0,0.0,0.0,19.981271216200387,-0.56,-0.56,Bullish,Neutral
2024-12-29,CRM,0.28836272727272727,0.24476038325610455,,0.0,0.0,0.0,19.981271216200387,-0.56,0.68,Neutral,Neutral
2024-12-30,CRM,0.1757048469387755,0.2465705465687178,-0.0126530861073158,0.0,0.0,0.0,19.981271216200387,0.68,-0.58,Neutral,Neutral
2024-12-31,CRM,0.2981601491101491,0.2081253621240901,-0.0094939193595053,0.0,0.04,0.0,22.282934182634143,-0.58,-0.58,Neutral,Neutral
2025-01-01,CRM,0.2749091044372294,0.2125707942732549,-0.0105860502682846,0.0,0.0,0.0,22.633326354200943,-0.58,-1.68,Neutral,Neutral
2025-01-02,CRM,0.2714822320426487,0.2144802195963087,-0.0024224904331026,-25.0,0.0,0.0,22.633326354200943,-1.68,-1.68,Neutral,Neutral
2025-01-05,CRM,0.1940026418026418,0.2041607949459211,,0.0,0.0,0.0,22.633326354200943,-1.68,-1.04,Neutral,Neutral
2025-01-06,CRM,0.23068047138047135,0.2025483948663802,0.0221002380160894,0.0,0.0,0.0,22.633326354200943,-1.04,-1.6900000000000002,Neutral,Neutral
2025-01-07,CRM,0.24480487914862914,0.20050733494390188,-0.0183785387937415,0.0,-0.67,-0.61,24.726088581044948,-1.6900000000000002,-0.26,Neutral,Neutral
2025-01-08,CRM,0.2506766110783156,0.1841321140836098,-0.023505919673058703,0.0,0.0,0.0,25.41162711968732,-0.26,-0.26,Neutral,Neutral
2025-01-09,CRM,0.216500085892943,0.18397932140846313,-0.0128208993102184,0.0,0.0,0.0,25.411627119687324,-0.26,-0.26,Neutral,Neutral
2025-01-12,CRM,0.28228818181818177,0.23729268019424082,,0.0,0.0,0.0,25.41162711968732,-0.26,1.42,Neutral,Neutral
2025-01-13,CRM,0.20526088900206546,0.22319171892532313,-0.0103390149376735,0.0,0.0,0.0,27.6948625928376,1.42,-0.45,Neutral,Neutral
2025-01-14,CRM,0.25596501611663947,0.1752274273316473,0.0055300476518219,0.0,0.0,0.0,25.94752118346156,-0.45,-2.64,Neutral,Neutral
2025-01-15,CRM,0.2696854147535966,0.18224788776453,0.0254384463236053,0.0,0.0,0.0,26.325290864307775,-2.64,-0.91,Neutral,Neutral
2025-01-16,CRM,0.15861975220959595,0.18710622464131316,-0.0016432191116749,33.33,0.0,0.0,26.88379623863494,-0.91,-1.27,Neutral,Neutral
2025-01-17,CRM,0.24764999999999995,0.1453042249492506,0.0072483924871516,0.0,0.71,0.61,26.88379623863494,-1.27,-1.27,Neutral,Neutral
2025-01-19,CRM,0.13100555555555554,0.1762892452690363,,0.0,0.0,0.0,26.88379623863494,-1.27,-1.27,Neutral,Neutral
2025-01-20,CRM,0.27940031080031075,0.22293296736858914,0.0162671252328616,0.0,0.0,0.0,26.41085915474268,-1.27,-0.78,Neutral,Neutral
2025-01-21,CRM,0.2331846917450366,0.20520699870966036,0.0069182672343297,0.0,0.0,0.0,25.600412886586543,-0.78,0.41,Neutral,Neutral
2025-01-22,CRM,0.267102766528573,0.20604826087762684,0.0165398473800671,0.0,0.0,0.0,23.683048754117717,0.41,0.7,Neutral,Neutral
2025-01-23,CRM,0.0166666666666666,0.1972152794571381,0.0110248153531067,0.0,-0.7,0.37,23.26378449882749,0.7,,Neutral,Neutral
2024-12-11,GLW,0.6619111111111111,,0.0189320473811481,,,,,-2.16,2.21,Bullish,Bearish
2024-12-12,GLW,0.44764217687074825,0.24733056634513112,-0.0018045275794627,0.0,,,,2.21,-1.23,Bullish,Neutral
2024-12-13,GLW,-0.0451,0.22560121067293326,0.0315663928399389,0.0,,,,-1.23,-0.5,Neutral,Neutral
2024-12-17,GLW,0.2145958333333333,0.20365836300957846,-0.0083231361269994,0.0,,,,-0.5,-2.9,Neutral,Neutral
2024-12-18,GLW,0.2688416666666667,0.18069553738933675,-0.0104674614631679,0.0,0.0,0.0,,-2.9,0.47,Neutral,Neutral
2024-12-23,GLW,0.50405,0.21700047185470767,0.0177050105272122,0.0,0.0,0.0,,0.47,1.16,Bullish,Neutral
2024-12-24,GLW,0.6157583333333334,0.24584206124075544,0.014819785561153,0.0,0.0,0.0,13.6,1.16,-1.7,Bullish,Neutral
2025-01-02,GLW,0.4943071428571428,0.2191855055269697,-0.0024224904331026,0.0,0.0,0.0,13.6,-1.7,1.17,Bullish,Neutral
2025-01-06,GLW,0.2966833333333333,0.1996682244854761,0.0221002380160894,0.0,0.0,0.0,13.6,1.17,-0.15,Neutral,Neutral
2025-01-09,GLW,0.4346666666666666,0.20035454226875526,-0.0128208993102184,0.0,0.0,0.0,13.6,-0.15,-0.15,Bullish,Neutral
2025-01-12,GLW,0.4717,0.23729268019424085,,0.0,0.0,0.0,13.6,-0.15,1.31,Bullish,Neutral
2025-01-15,GLW,0.4879999999999999,0.23021217935820584,0.0254384463236053,0.0,0.0,0.0,10.61910619106191,1.31,3.77,Bullish,Neutral
2025-01-22,GLW,0.4750333333333333,0.1941752430349621,0.0165398473800671,0.0,0.0,0.0,1.0297697060475648,3.77,,Bullish,Neutral
2024-12-11,GME,0.2392837752525252,,0.0189320473811481,,,,,4.4,-0.52,Neutral,Bearish
2024-12-12,GME,0.17925,0.24733056634513112,-0.0018045275794627,0.0,,,,-0.52,-2.47,Neutral,Neutral
2024-12-13,GME,0.3329499999999999,0.22560121067293326,0.0315663928399389,0.0,,,,-2.47,6.28,Neutral,Neutral
2024-12-16,GME,0.38862068903318897,0.22810096507666025,0.0119634301644616,0.0,,,,6.28,5.48,Neutral,Neutral
2024-12-17,GME,0.61625,0.20642646912892848,-0.0083231361269994,0.0,,,-68.01023672424824,5.48,-8.2,Bullish,Neutral
2024-12-18,GME,0.2849409090909091,0.18069553738933675,-0.0104674614631679,0.0,0.0,0.0,-68.01023672424824,-8.2,-0.53,Neutral,Neutral
2024-12-19,GME,0.2696148809523809,0.17910503390628735,-0.020774095839492,0.0,0.0,0.0,-68.01023672424824,-0.53,3.6199999999999997,Neutral,Neutral
2024-12-23,GME,0.1316267673623883,0.21669829804416818,0.0177050105272122,0.0,0.0,0.0,-68.01023672424824,3.6199999999999997,0.45,Neutral,Neutral
2024-12-24,GME,0.2829722222222222,0.24584206124075544,0.014819785561153,0.0,0.0,0.0,-67.8663106353012,0.45,0.45,Neutral,Neutral
2024-12-25,GME,0.4003666666666667,0.24637037400611445,0.0149910739731517,0.0,0.0,0.0,-67.88696210661529,0.45,1.13,Bullish,Neutral
2024-12-26,GME,0.32282416125541125,0.25415174977056776,0.0041751651685085,0.0,0.0,0.0,-69.38967145363095,1.13,-0.59,Neutral,Neutral
2024-12-27,GME,0.4686142857142857,0.23391088086093664,-0.0124750321692228,0.0,0.0,0.0,-69.68778417702333,-0.59,0.66,Bullish,Neutral
2024-12-30,GME,0.47937658402203853,0.21697878701665754,-0.0126530861073158,0.0,0.0,0.0,-69.68778417702333,0.66,-2.25,Bullish,Neutral
2024-12-31,GME,0.31505833333333333,0.2081253621240901,-0.0094939193595053,0.0,0.0,0.0,-68.62596520063292,-2.25,-2.25,Neutral,Neutral
2025-01-01,GME,0.42627499999999996,0.2125707942732549,-0.0105860502682846,0.0,0.0,0.0,-68.66883269469972,-2.25,-3.71,Bullish,Neutral
2025-01-02,GME,0.27796666666666664,0.2144802195963087,-0.0024224904331026,0.0,0.0,0.0,-68.66883269469972,-3.71,1.74,Neutral,Neutral
2025-01-07,GME,0.3129,0.2021197350234428,-0.0183785387937415,0.0,0.0,0.0,-69.4185909633047,1.74,-0.03,Neutral,Neutral
2025-01-08,GME,0.2900811688311688,0.1841321140836098,-0.0235059196730587,0.0,0.0,0.0,-69.73017477797083,-0.03,-0.03,Neutral,Neutral
2025-01-12,GME,0.0758,0.2186187414711287,,0.0,0.0,0.0,-69.73017477797083,-0.03,-1.84,Neutral,Neutral
2025-01-13,GME,0.2,0.22319171892532313,-0.0103390149376735,0.0,0.0,0.0,-67.96925048046124,-1.84,-10.81,Neutral,Neutral
2025-01-14,GME,0.3004712121212121,0.1752274273316473,0.0055300476518219,0.0,0.0,0.0,-67.96925048046124,-10.81,-0.36,Neutral,Neutral
2025-01-20,GME,0.13413712121212124,0.1870896101720203,0.0162671252328616,0.0,0.0,0.0,-67.96925048046124,-0.36,0.26,Neutral,Neutral
2025-01-21,GME,0.5211333333333333,0.20520699870966036,0.0069182672343297,0.0,0.0,0.0,-67.96925048046124,0.26,1.06,Bullish,Neutral
2025-01-22,GME,0.031080000000000017,0.20604826087762684,0.0165398473800671,0.0,0.0,0.0,-63.833634719710666,1.06,,Neutral,Neutral
2024-12-11,GOOGL,0.4192396103896104,,0.0189320473811481,,,,,5.42,-1.54,Bullish,Bearish
2024-12-12,GOOGL,0.2334525372350246,0.24733056634513112,-0.0018045275794627,0.0,,,,-1.54,-0.69,Neutral,Neutral
2024-12-13,GOOGL,0.33783708081717534,0.22560121067293326,0.0315663928399389,0.0,,,,-0.69,-0.69,Neutral,Neutral
2024-12-15,GOOGL,0.35606674218037854,0.22506437368453258,,0.0,,,,-0.69,1.96,Neutral,Neutral
2024-12-16,GOOGL,0.3550624921226525,0.22783247980388266,0.011963430164461601,0.0,,,,1.96,-0.81,Neutral,Neutral
2024-12-17,GOOGL,0.2590938742629919,0.20642646912892848,-0.0083231361269994,0.0,,,7.584076286781797,-0.81,-3.49,Neutral,Neutral
2024-12-18,GOOGL,0.359565361952862,0.18069553738933675,-0.010467461463167899,0.0,0.0,0.0,7.972571896428213,-3.49,-1.63,Neutral,Neutral
2024-12-19,GOOGL,0.2564811016704956,0.17910503390628735,-0.020774095839492,0.0,0.0,0.0,7.972571896428213,-1.63,3.03,Neutral,Neutral
2024-12-20,GOOGL,0.27802761544011545,0.18146798406231085,-0.0006742623106127,0.0,0.0,0.0,7.972571896428213,3.03,3.03,Neutral,Neutral
2024-12-22,GOOGL,0.3329727381781749,0.21546970152793682,,0.0,0.0,0.0,7.972571896428213,3.03,1.04,Neutral,Neutral
2024-12-23,GOOGL,0.242836311814288,0.25070001550979415,0.0177050105272122,0.0,0.0,0.0,7.972571896428214,1.04,0.63,Neutral,Neutral
2024-12-24,GOOGL,0.25066541495976585,0.24584206124075544,0.014819785561153,0.0,0.0,0.47000000000000003,8.302132027200878,0.63,0.65,Neutral,Neutral
2024-12-25,GOOGL,0.2245544338474026,0.24637037400611445,0.0149910739731517,0.0,0.0,0.0,8.10259548212737,0.65,0.23,Neutral,Neutral
2024-12-26,GOOGL,0.2911734908609908,0.25415174977056776,0.0041751651685085,0.0,0.03,0.0,8.274141073683662,0.23,-1.16,Neutral,Neutral
2024-12-27,GOOGL,0.40971708553791886,0.23391088086093664,-0.0124750321692228,0.0,0.0,0.0,8.384458077709613,-1.16,-1.16,Bullish,Neutral
2024-12-29,GOOGL,0.3832776540919398,0.24476038325610455,,0.0,0.0,0.0,8.384458077709613,-1.16,0.9099999999999999,Neutral,Neutral
2024-12-30,GOOGL,0.31167587341410397,0.2465705465687178,-0.0126530861073158,0.0,0.0,0.0,8.384458077709613,0.9099999999999999,-0.92,Neutral,Neutral
2024-12-31,GOOGL,0.19257222222222217,0.2081253621240901,-0.0094939193595053,0.0,0.0,0.0,11.70971943952712,-0.92,-0.93,Neutral,Neutral
2025-01-01,GOOGL,0.4441833333333333,0.21257079427325487,-0.0105860502682846,0.0,0.0,0.0,11.99154780771262,-0.93,-0.64,Bullish,Neutral
2025-01-02,GOOGL,0.5563083333333333,0.2144802195963087,-0.0024224904331026,0.0,0.0,0.0,11.99154780771262,-0.64,-0.64,Bullish,Neutral
2025-01-05,GOOGL,0.43883611111111115,0.2041607949459211,,0.0,0.0,0.0,11.99154780771262,-0.64,1.52,Bullish,Neutral
2025-01-06,GOOGL,0.32088409090909087,0.2025483948663802,0.0221002380160894,0.0,0.0,0.0,11.99154780771262,1.52,-0.82,Neutral,Neutral
2025-01-07,GOOGL,0.23951622474747478,0.20050733494390188,-0.0183785387937415,0.0,-1.08,0.0,8.889209427624506,-0.82,0.71,Neutral,Neutral
2025-01-08,GOOGL,0.25989569160997733,0.1841321140836098,-0.0235059196730587,0.0,0.0,0.0,8.445444779784127,0.71,0.72,Neutral,Neutral
2025-01-09,GOOGL,0.25276440476190476,0.18397932140846315,-0.0128208993102184,0.0,0.0,0.0,8.445444779784127,0.72,0.7200000000000001,Neutral,Neutral
2025-01-12,GOOGL,0.20509444444444444,0.23729268019424085,,0.0,0.0,0.0,8.445444779784127,0.7200000000000001,0.43,Neutral,Neutral
2025-01-13,GOOGL,0.08970833333333332,0.22319171892532313,-0.0103390149376735,0.0,0.0,1.42,12.919576852075542,0.43,-0.82,Neutral,Neutral
2025-01-14,GOOGL,0.17799166666666663,0.1752274273316473,0.005530047651821901,0.0,0.01,0.0,13.09299001010717,-0.82,1.42,Neutral,Neutral
2025-01-15,GOOGL,0.27849166666666664,0.18224788776453002,0.0254384463236053,0.0,0.0,0.0,10.606883906941084,1.42,-0.7600000000000001,Neutral,Neutral
2025-01-16,GOOGL,0.2937594276094276,0.18710622464131316,-0.0016432191116749,0.0,0.0,0.0,9.946305292763991,-0.7600000000000001,-0.7600000000000001,Neutral,Neutral
2025-01-19,GOOGL,0.43182499298540966,0.2167052111429067,,0.0,-0.54,0.0,9.946305292763991,-0.7600000000000001,-0.27,Bullish,Neutral
2025-01-20,GOOGL,0.480132481060606,0.22293296736858914,0.0162671252328616,0.0,0.0,0.0,9.693877551020408,-0.27,-0.47,Bullish,Neutral
2025-01-21,GOOGL,0.38131526334776333,0.20520699870966036,0.0069182672343297,0.0,0.0,0.0,8.32048877279412,-0.47,-0.32,Neutral,Neutral
2025-01-22,GOOGL,0.4024586419753086,0.20604826087762684,0.0165398473800671,0.0,0.56,1.92,9.83664888805156,-0.32,,Bullish,Neutral
2024-12-11,GSAT,0.45585,,0.0189320473811481,,,,,-7.11,-9.91,Bullish,Bearish
2024-12-12,GSAT,0.37481481481481477,0.24733056634513112,-0.0018045275794627,0.0,,,,-9.91,-9.91,Neutral,Neutral
2024-12-15,GSAT,0.4907166666666666,0.22533272540015564,,0.0,,,,-9.91,-1.52,Bullish,Neutral
2024-12-16,GSAT,0.020162499999999993,0.22783247980388266,0.0119634301644616,0.0,,,,-1.52,-1.55,Neutral,Neutral
2024-12-17,GSAT,0.17434166666666664,0.20642646912892848,-0.0083231361269994,0.0,,,109.95727564472134,-1.55,-4.15,Neutral,Neutral
2024-12-18,GSAT,0.0,0.18069553738933675,-0.0104674614631679,0.0,0.0,0.0,110.5263157894737,-4.15,-1.05,Neutral,Neutral
2024-12-19,GSAT,0.1790432098765432,0.17910503390628735,-0.020774095839492,0.0,0.0,0.0,110.5263157894737,-1.05,-1.05,Neutral,Neutral
2024-12-22,GSAT,0.26335,0.21280457756137383,,0.0,0.0,0.0,110.5263157894737,-1.05,-2.53,Neutral,Neutral
2024-12-23,GSAT,0.2619015873015873,0.25070001550979415,0.0177050105272122,0.0,0.0,0.0,110.5263157894737,-2.53,0.0,Neutral,Neutral
2024-12-24,GSAT,-0.03433888888888893,0.24584206124075542,0.014819785561153,0.0,0.0,0.0,106.05676313648536,0.0,0.0,Neutral,Neutral
2024-12-25,GSAT,0.29878,0.24637037400611445,0.0149910739731517,0.0,0.0,0.0,104.08163265306123,0.0,7.58,Neutral,Neutral
2024-12-26,GSAT,0.16033666666666663,0.25415174977056776,0.0041751651685085,0.0,0.0,0.0,97.2093232700217,7.58,7.580000000000001,Neutral,Neutral
2024-12-29,GSAT,0.3152944444444444,0.26350264041299687,,0.0,0.0,0.0,88.23529411764706,7.580000000000001,2.36,Neutral,Neutral
2024-12-30,GSAT,0.2543133333333333,0.24657054656871777,-0.0126530861073158,0.0,0.0,0.0,88.23529411764706,2.36,-6.760000000000001,Neutral,Neutral
2024-12-31,GSAT,0.19520555555555552,0.20812536212409008,-0.0094939193595053,0.0,0.0,0.0,89.46570061925449,-6.760000000000001,-6.76,Neutral,Neutral
2025-01-01,GSAT,0.15291666666666662,0.2125707942732549,-0.0105860502682846,0.0,0.0,0.0,91.38755980861244,-6.76,1.44,Neutral,Neutral
2025-01-02,GSAT,0.12254999999999999,0.2144802195963087,-0.0024224904331026,0.0,0.0,0.0,91.38755980861244,1.44,1.44,Neutral,Neutral
2025-01-05,GSAT,0.16267380952380953,0.2041607949459211,,0.0,0.0,0.0,91.38755980861244,1.44,-3.1,Neutral,Neutral
2025-01-06,GSAT,0.15032222222222222,0.2025483948663802,0.0221002380160894,0.0,0.0,0.0,91.38755980861244,-3.1,-2.73,Neutral,Neutral
2025-01-07,GSAT,0.27115,0.20050733494390188,-0.0183785387937415,0.0,0.0,0.0,82.64840182648402,-2.73,-3.41,Neutral,Neutral
2025-01-08,GSAT,0.2089666666666666,0.1841321140836098,-0.0235059196730587,0.0,0.0,0.0,82.64840182648402,-3.41,-3.41,Neutral,Neutral
2025-01-09,GSAT,0.2619768518518518,0.18397932140846315,-0.0128208993102184,0.0,0.0,0.0,82.64840182648402,-3.41,-2.15,Neutral,Neutral
2025-01-14,GSAT,0.45585,0.189328388600565,0.0055300476518219,0.0,0.0,0.0,118.61507350931846,-2.15,3.68,Bullish,Neutral
2025-01-21,GSAT,0.49835,0.19412090560719475,0.0069182672343297,0.0,0.0,0.0,116.2162162162162,3.68,,Bullish,Neutral
2024-12-11,HAL,0.16584188631102695,,0.0189320473811481,,,,,-0.17,-0.69,Neutral,Bearish
2024-12-12,HAL,0.323069942935852,0.24733056634513112,-0.0018045275794627,0.0,,,,-0.69,-0.59,Neutral,Neutral
2024-12-13,HAL,0.2611610650152317,0.22560121067293323,0.0315663928399389,0.0,,,,-0.59,-0.59,Neutral,Neutral
2024-12-15,HAL,-0.0003550000000000053,0.22506437368453258,,0.0,,,,-0.59,-2.11,Neutral,Neutral
2024-12-16,HAL,0.0991326433982684,0.22783247980388266,0.0119634301644616,0.0,,,,-2.11,-1.09,Neutral,Neutral
2024-12-17,HAL,0.14847878787878785,0.20642646912892848,-0.0083231361269994,0.0,,,36.02367036794379,-1.09,-3.36,Neutral,Neutral
2024-12-18,HAL,0.301017825804947,0.18069553738933675,-0.0104674614631679,0.0,0.0,0.0,36.07944097094519,-3.36,-2.97,Neutral,Neutral
2024-12-19,HAL,0.04686950032538267,0.17910503390628735,-0.020774095839492,0.0,0.0,0.0,36.07944097094519,-2.97,1.8,Neutral,Neutral
2024-12-20,HAL,0.5578416666666667,0.18146798406231085,-0.0006742623106127,0.0,0.0,0.0,36.07944097094519,1.8,1.8,Bullish,Neutral
2024-12-22,HAL,-0.17784999999999998,0.21546970152793682,,0.0,0.0,0.0,36.07944097094519,1.8,1.16,Neutral,Neutral
2024-12-23,HAL,0.14253830086580083,0.25070001550979415,0.0177050105272122,0.0,0.0,0.0,36.07944097094519,1.16,2.01,Neutral,Neutral
2024-12-24,HAL,0.4409572691197691,0.24584206124075542,0.014819785561153,0.0,-3.33,-2.7000000000000006,34.453379257701,2.01,2.01,Bullish,Neutral
2024-12-25,HAL,0.48607776094276095,0.24637037400611445,0.0149910739731517,0.0,0.0,0.0,34.12816691505216,2.01,0.07,Bullish,Neutral
2024-12-26,HAL,0.28499545454545455,0.25415174977056776,0.0041751651685085,0.0,0.0,0.0,34.2616277776542,0.07,0.19,Neutral,Neutral
2024-12-27,HAL,0.10972202380952384,0.23391088086093664,-0.0124750321692228,0.0,0.0,0.0,34.32835820895522,0.19,0.19,Neutral,Neutral
2024-12-29,HAL,0.17111666666666667,0.24476038325610455,,0.0,0.0,0.0,34.32835820895522,0.19,0.6,Neutral,Neutral
2024-12-30,HAL,0.01267726124885216,0.2465705465687178,-0.0126530861073158,0.0,0.0,0.0,34.32835820895522,0.6,0.44,Neutral,Neutral
2024-12-31,HAL,0.16374805194805192,0.20812536212409008,-0.0094939193595053,0.0,0.0,0.0,32.142556482610566,0.44,0.44,Neutral,Neutral
2025-01-01,HAL,0.0734409488470713,0.21257079427325487,-0.0105860502682846,0.0,0.0,0.0,32.40161824200073,0.44,-0.32,Neutral,Neutral
2025-01-02,HAL,0.22081666666666663,0.2144802195963087,-0.0024224904331026,0.0,0.0,0.0,32.40161824200073,-0.32,-0.61,Neutral,Neutral
