ticker,date,Stock_Category,Avg_Aggregated_Score,Close,Avg_Daily_Percent_Difference,Avg_Next_Daily_Percent_Difference,Avg_AI_Score,Avg_Sentiment_Score,Avg_Health_Score,Rolling_7day_Avg,Rolling_Avg_Rank,Pct_Change_From_Previous,Pct_Change_Rank,Composite_Rank,Top_10_Next_Day_Avg,Top_10_Today_Day_Avg,Cumulative_Top_10_Score,Cumulative_Top_10_Today_Score
AMD,2025-01-02,Semiconductor,55.239330414569636,120.62999725341797,-0.018923475322771267,0.0,-9.0,0.15009553670518797,174.56789570700374,57.68945454399658,2.0,-9.056326438818797,17.0,9.5,1.8915616192898028,0.4752463721612764,1.9156340810883972,0.48994826774400035
QUBT,2025-01-02,AI,-4.327382339673462,18.7549991607666,13.323262993078455,-6.691544744997493,-40.0,0.3184572105868618,26.699395770392755,9.630926580926555,24.0,-155.29853553557348,26.0,25.0,1.8915616192898028,0.4752463721612764,1.9156340810883972,0.48994826774400035
SMCI,2025-01-02,Semiconductor,31.75630662975257,30.049999237060547,-0.3526905443190108,2.376097040764291,-16.5,0.29791058360273487,111.47100930565497,43.041417397428766,11.0,-29.994371128665676,22.0,16.5,1.8915616192898028,0.4752463721612764,1.9156340810883972,0.48994826774400035
HAL,2025-01-02,Energy,54.822190659340166,27.729999542236328,0.4965051467195814,0.4333968741089019,11.25,0.3746805439201952,152.84189143410032,50.248963162232464,8.0,19.834821053779763,3.0,5.5,1.8915616192898028,0.4752463721612764,1.9156340810883972,0.48994826774400035
AMZN,2025-01-02,Software,50.88045031839865,220.22000122070312,0.37832254586069786,1.8027432561515673,28.0,0.2993416550313063,124.34200930016463,45.88653958649683,9.0,10.112845128864056,7.0,8.0,1.8915616192898028,0.4752463721612764,1.9156340810883972,0.48994826774400035
GSAT,2025-01-02,Space / Communication,70.59253224971006,2.119999885559082,0.4830913423070097,0.0,14.0,0.20981365503130628,197.5677830940989,71.39130223768038,1.0,7.092825956612314,8.0,4.5,1.8915616192898028,0.4752463721612764,1.9156340810883972,0.48994826774400035
PLTR,2025-01-02,AI,15.89610935690549,75.19000244140625,-0.058177287847492806,-0.06464143094165868,6.2,0.27877403886969016,41.20955403184678,17.382009152311348,22.0,18.419624655159915,4.0,13.0,1.8915616192898028,0.4752463721612764,1.9156340810883972,0.48994826774400035
AVGO,2025-01-02,Semiconductor,40.157140333547076,231.97999572753906,0.015096552779917895,0.0,4.0,0.12111498836463967,116.35030601227658,39.15577054395878,15.0,-8.660438372852585,15.0,15.0,1.8915616192898028,0.4752463721612764,1.9156340810883972,0.48994826774400035
NVDA,2025-01-02,Semiconductor,57.64862117779581,138.30999755859375,0.10322499360473648,0.10322499360473648,20.655172413793103,0.3344536856826473,151.9562374339117,53.67950959922558,6.0,6.866082915637306,9.0,7.5,1.8915616192898028,0.4752463721612764,1.9156340810883972,0.48994826774400035
AAPL,2025-01-02,Software,35.48643062915928,243.85000610351562,-0.10494356862022268,-0.10494356862022268,-2.9600000000000004,0.32042904088989216,109.09886284658795,36.65777206783641,16.0,-0.3102771944695881,12.0,14.0,1.8915616192898028,0.4752463721612764,1.9156340810883972,0.48994826774400035
RTX,2025-01-02,Energy,34.48909888370385,116.01000213623047,0.014741511583141464,0.015662856057087806,1.5882352941176467,0.3430260994757508,101.53603525751815,33.210830468082285,19.0,4.349616044008009,11.0,15.0,1.8915616192898028,0.4752463721612764,1.9156340810883972,0.48994826774400035
GME,2025-01-02,Entertainment,-0.1408588488922265,30.65999984741211,-0.4339504159955344,0.975051448428432,22.6,0.31346432169797295,-23.336040868374653,-3.335244382260613,26.0,-103.5534698536893,25.0,25.5,1.8915616192898028,0.4752463721612764,1.9156340810883972,0.48994826774400035
GLW,2025-01-02,Semiconductor,19.429120234216782,46.709999084472656,-2.484347397699618,3.4896191395068548,-15.0,0.4540273693170206,72.83333333333333,31.102650608142397,20.0,-48.53400339649955,23.0,21.5,1.8915616192898028,0.4752463721612764,1.9156340810883972,0.48994826774400035
CRM,2025-01-02,Software,49.06799130819329,330.6600036621094,-0.10977127561254459,-0.12196808401393842,6.7,0.4476100994757507,140.0563638251041,56.087836163523434,4.0,-17.781707706278038,19.0,11.5,1.8915616192898028,0.4752463721612764,1.9156340810883972,0.48994826774400035
NFLX,2025-01-02,Entertainment,35.124767052291666,886.72998046875,-0.12874239380220492,-0.12874239380220492,5.5,0.23192929392019518,99.6423718629548,35.007363863184075,17.0,-3.4399969391724627,14.0,15.5,1.8915616192898028,0.4752463721612764,1.9156340810883972,0.48994826774400035
NOW,2025-01-02,Software,32.81303447752283,1054.3399658203125,-0.13630601543922546,0.0,-10.5,-0.04193682981717854,108.98104026238566,39.300870039206714,14.0,33.08085719321521,1.0,7.5,1.8915616192898028,0.4752463721612764,1.9156340810883972,0.48994826774400035
ACHR,2025-01-02,Transportation,30.931164513029756,9.569999694824219,-1.8461569761618588,0.0,-10.0,0.25726165503130627,102.53623188405797,33.71684440355482,18.0,-27.492088663506074,20.0,19.0,1.8915616192898028,0.4752463721612764,1.9156340810883972,0.48994826774400035
NFLX,2025-01-03,Entertainment,36.397604263098714,881.0499877929688,-0.21351831263517404,-0.32027746895276105,9.333333333333334,0.21710759300800211,99.6423718629548,35.65913978878588,9.0,3.62375986412129,7.0,8.0,1.6858720581701447,5.17965904871347,3.6015061392585417,5.66960731645747
RGTI,2025-01-03,AI,15.83700502735104,19.020000457763672,-4.899997711181641,,56.0,0.3057944616948708,-8.794779379641753,3.9994895335999203,13.0,-1431.2890992509024,13.0,13.0,1.6858720581701447,5.17965904871347,3.6015061392585417,5.66960731645747
QUBT,2025-01-03,AI,11.23441007736254,17.5,-3.3457723724987467,-0.028572082519531253,7.0,0.0038344616948707937,26.699395770392755,9.50943314435335,12.0,-359.61214414463484,12.0,12.0,1.6858720581701447,5.17965904871347,3.6015061392585417,5.66960731645747
SMR,2025-01-03,Energy,36.07099095987126,20.850000381469727,17.730104231061674,,35.0,0.19943446169487083,73.0135384179189,23.420521256569625,10.0,103.13919740702357,1.0,5.5,1.6858720581701447,5.17965904871347,3.6015061392585417,5.66960731645747
NVDA,2025-01-03,Semiconductor,58.14543678927626,144.47000122070312,0.5567207514680695,0.6362522873920795,22.125,0.355072933917093,151.9562374339117,54.40612628406158,1.0,0.8617996429579833,9.0,5.0,1.6858720581701447,5.17965904871347,3.6015061392585417,5.66960731645747
SMCI,2025-01-03,Semiconductor,53.6583760705981,33.33000183105469,10.915150340333208,,49.0,0.5041189061393152,111.47100930565497,43.07474744278748,5.0,68.96919624880252,2.0,3.5,1.6858720581701447,5.17965904871347,3.6015061392585417,5.66960731645747
ACHR,2025-01-03,Transportation,50.506117988266816,11.510000228881836,10.135844283813485,9.875199546960477,49.0,-0.01787791925751016,102.53623188405797,36.563098752070594,7.0,63.28553671812489,3.0,5.0,1.6858720581701447,5.17965904871347,3.6015061392585417,5.66960731645747
TSLA,2025-01-03,Transportation,24.41768938272254,410.44000244140625,1.3692612213666713,1.6431134656400055,11.833333333333334,0.21615223947264858,61.203582575361644,17.744757889721516,11.0,14.710007732909446,5.0,8.0,1.6858720581701447,5.17965904871347,3.6015061392585417,5.66960731645747
AMZN,2025-01-03,Software,46.21924569839761,224.19000244140625,1.8027432561515673,1.5254909370185474,14.0,0.31572779502820414,124.34200930016463,45.958486358531545,3.0,-9.161091521069986,11.0,7.0,1.6858720581701447,5.17965904871347,3.6015061392585417,5.66960731645747
AAPL,2025-01-03,Software,40.64587651016834,243.36000061035156,-0.06698181681352273,-0.10047272522028411,12.666666666666666,0.17210001725042634,109.09886284658795,36.53349756729874,8.0,14.539207774730478,6.0,7.0,1.6858720581701447,5.17965904871347,3.6015061392585417,5.66960731645747
MSFT,2025-01-03,Software,50.231332127209804,423.3500061035156,0.08765937003621539,0.09496431753923334,12.923076923076923,0.17278508995549907,137.598134368597,53.88023084216356,2.0,0.15220899236187968,10.0,6.0,1.6858720581701447,5.17965904871347,3.6015061392585417,5.66960731645747
ASTS,2025-01-03,Space / Communication,61.96486052396066,23.969999313354492,10.76709791785215,,56.0,0.2843944616948708,129.6101871101871,44.086852357806386,4.0,61.84168852033343,4.0,4.0,1.6858720581701447,5.17965904871347,3.6015061392585417,5.66960731645747
META,2025-01-03,AI,42.56731715766386,604.6300048828125,0.08177046586702047,0.08994751245372251,-0.45454545454545453,0.12134130152171062,128.03515562601532,41.024770998896216,6.0,1.509334396656481,8.0,7.0,1.6858720581701447,5.17965904871347,3.6015061392585417,5.66960731645747
GSAT,2025-01-05,Space / Communication,68.30093572108458,,0.0,,7.142857142857143,0.1921669262977405,197.56778309409887,70.11323226934347,1.0,-3.2462308059998612,8.0,4.5,0.0,0.0,3.6015061392585417,5.66960731645747
META,2025-01-05,AI,36.50817861549307,,0.0,0.0,-18.5,-0.01061977953610821,128.03515562601532,40.76925180341876,10.0,-14.234250469035947,17.0,13.5,0.0,0.0,3.6015061392585417,5.66960731645747
PLTR,2025-01-05,AI,22.218309525730714,,0.0,0.0,25.0,0.44537454534535953,41.20955403184678,18.632667480689253,18.0,39.7719972030689,1.0,9.5,0.0,0.0,3.6015061392585417,5.66960731645747
AAPL,2025-01-05,Software,38.247367305514835,,0.0,0.0,5.277777777777778,0.36546129217877305,109.09886284658795,37.26984208869084,12.0,-5.900990237111692,11.0,11.5,0.0,0.0,3.6015061392585417,5.66960731645747
AVGO,2025-01-05,Semiconductor,35.53518452449831,,0.0,0.0,-10.0,0.2552475612183754,116.35030601227658,38.213243080687384,11.0,-11.509673673619647,16.0,13.5,0.0,0.0,3.6015061392585417,5.66960731645747
SMR,2025-01-05,Energy,36.119922098865864,,0.0,,35.0,0.34622787867869287,73.0135384179189,25.252599738004726,16.0,0.1356523280689359,6.0,11.0,0.0,0.0,3.6015061392585417,5.66960731645747
SMCI,2025-01-05,Semiconductor,48.992923505888996,,0.0,,35.0,0.5077612120120262,111.47100930565497,45.45682133363034,8.0,-8.694733061937598,14.0,11.0,0.0,0.0,3.6015061392585417,5.66960731645747
RGTI,2025-01-05,AI,-14.499023833654354,,0.0,0.0,-35.0,0.2977078786786928,-8.794779379641753,0.9615095904301779,19.0,-191.55155162616956,19.0,19.0,0.0,0.0,3.6015061392585417,5.66960731645747
ASTS,2025-01-05,Space / Communication,55.018520551844155,,0.0,,35.0,0.44537454534535953,129.6101871101871,45.90879705681268,7.0,-11.210127664905311,15.0,11.0,0.0,0.0,3.6015061392585417,5.66960731645747
RTX,2025-01-05,Energy,33.322662412920316,,0.0,,-1.923076923076923,0.3550289043197185,101.53603525751815,33.23878845429179,14.0,-3.382043916881461,9.0,11.5,0.0,0.0,3.6015061392585417,5.66960731645747
CRM,2025-01-05,Software,45.96742675840379,,0.0,0.0,-2.5,0.34591645010726435,140.0563638251041,55.1279554472851,4.0,-6.318914769335127,13.0,8.5,0.0,0.0,3.6015061392585417,5.66960731645747
LX,2025-01-05,Financial,32.7324691248574,,0.0,,35.0,0.47869454534535955,62.718712829226845,28.53138661703526,15.0,34.533744329412876,2.0,8.5,0.0,0.0,3.6015061392585417,5.66960731645747
LMT,2025-01-05,Unknown,45.751026221645105,,0.0,0.0,6.25,0.38368883105964524,130.61938983387566,43.93813342012714,9.0,-0.8560257426352136,7.0,8.0,0.0,0.0,3.6015061392585417,5.66960731645747
MSFT,2025-01-05,Software,47.139296375595016,,0.0,0.0,3.4375,0.38225475818807236,137.598134368597,53.158761739377596,5.0,-6.155591780413605,12.0,8.5,0.0,0.0,3.6015061392585417,5.66960731645747
AMD,2025-01-05,Semiconductor,59.60502314808943,,0.0,0.0,4.0,0.2471737372645514,174.56789570700371,58.19579154880335,2.0,7.903232535143689,4.0,3.0,0.0,0.0,3.6015061392585417,5.66960731645747
NVDA,2025-01-05,Semiconductor,54.980049052609495,,0.0,0.0,12.5625,0.4214097239167881,151.9562374339117,55.25557197618601,3.0,-5.443914280218387,10.0,6.5,0.0,0.0,3.6015061392585417,5.66960731645747
NFLX,2025-01-05,Entertainment,28.325573247211167,,0.0,,-15.0,0.33434787867869287,99.6423718629548,34.17092582327171,13.0,-22.177369031047135,18.0,15.5,0.0,0.0,3.6015061392585417,5.66960731645747
TSLA,2025-01-05,Transportation,24.7394257267436,,0.0,0.0,12.625,0.389694604869169,61.20358257536164,19.63315869596943,17.0,1.3176363208580844,5.0,11.0,0.0,0.0,3.6015061392585417,5.66960731645747
GOOGL,2025-01-05,AI,59.50126335667115,,0.0,0.0,25.0,0.39960121201202625,153.10418885800144,52.96534772546481,6.0,10.2695844689366,3.0,4.5,0.0,0.0,3.6015061392585417,5.66960731645747
TSLA,2025-01-06,Transportation,23.2053807015648,411.04998779296875,0.0,0.0,8.153846153846153,0.25871337548660217,61.20358257536164,20.942979354689392,22.0,-6.200810973233228,20.0,21.0,-0.21613383418487458,1.032003254557497,3.385372305073667,6.701610571014967
GME,2025-01-06,Entertainment,-2.314840518867372,32.81999969482422,7.0450093221198316,1.675805125456119,16.0,0.3915193117725385,-23.336040868374653,-4.134397287527356,25.0,1543.3760016301821,1.0,13.0,-0.21613383418487458,1.032003254557497,3.385372305073667,6.701610571014967
GLW,2025-01-06,Semiconductor,29.042013103924177,48.34000015258789,3.4896191395068548,-1.2618961696856885,14.0,0.29270597843920515,72.83333333333333,30.587491232087842,20.0,49.476727478262504,2.0,11.0,-0.21613383418487458,1.032003254557497,3.385372305073667,6.701610571014967
NOW,2025-01-06,Software,32.361825932126806,1077.050048828125,0.43079241504694893,0.005556383741278914,-12.0,0.1044375339947607,108.98104026238566,37.8215015801707,15.0,-1.375089358788506,16.0,15.5,-0.21613383418487458,1.032003254557497,3.385372305073667,6.701610571014967
AMZN,2025-01-06,Software,46.21577620397906,227.61000061035156,1.5254909370185474,-2.416414035082544,14.0,0.3053193117725385,124.34200930016463,46.62159968239074,10.0,-0.007506601127127421,15.0,12.5,-0.21613383418487458,1.032003254557497,3.385372305073667,6.701610571014967
AAPL,2025-01-06,Software,40.78431494679675,245.0,0.0,0.0,12.894736842105264,0.359345151697025,109.09886284658793,37.75922759113744,16.0,6.632999393179451,9.0,12.5,-0.21613383418487458,1.032003254557497,3.385372305073667,6.701610571014967
HAL,2025-01-06,Energy,44.40389913751317,27.65999984741211,-0.12621654522135906,0.16269008149743558,-20.0,0.36980597843920515,152.84189143410032,48.780458617790906,8.0,-19.00378550460572,22.0,15.0,-0.21613383418487458,1.032003254557497,3.385372305073667,6.701610571014967
AMD,2025-01-06,Semiconductor,68.52112527561903,129.5500030517578,0.0,0.0,30.77777777777778,0.21770234207556877,174.56789570700374,60.221716302402896,2.0,14.958642169096104,6.0,4.0,-0.21613383418487458,1.032003254557497,3.385372305073667,6.701610571014967
LMT,2025-01-06,Unknown,46.83861119669754,466.0,0.0,-0.2188850370087849,9.666666666666666,0.22977708955031625,130.61938983387566,44.96951531822354,12.0,2.377181595410627,12.0,12.0,-0.21613383418487458,1.032003254557497,3.385372305073667,6.701610571014967
MU,2025-01-06,Semiconductor,70.41617762318829,99.26000213623047,6.830413406068116,0.0,35.0,0.3913605816138083,175.85717228795104,59.949739001098465,3.0,12.633513459702828,7.0,5.0,-0.21613383418487458,1.032003254557497,3.385372305073667,6.701610571014967
RTX,2025-01-06,Energy,34.455664856430225,114.0999984741211,0.0,0.0,2.0,-0.16904068822746154,101.53603525751815,33.48216373471948,19.0,3.400095795078495,11.0,15.0,-0.21613383418487458,1.032003254557497,3.385372305073667,6.701610571014967
CRM,2025-01-06,Software,48.249411298150804,330.5299987792969,0.0,0.0,4.375,0.3168700693482961,140.0563638251041,53.29572335742991,6.0,4.964351282356305,10.0,8.0,-0.21613383418487458,1.032003254557497,3.385372305073667,6.701610571014967
PLTR,2025-01-06,AI,13.865744521334996,75.91999816894531,0.0,0.0,0.09090909090909123,0.2967704412491225,41.20955403184678,16.350960710278738,23.0,-37.593161598197774,24.0,23.5,-0.21613383418487458,1.032003254557497,3.385372305073667,6.701610571014967
META,2025-01-06,AI,42.912133691302465,630.2000122070312,0.0,0.0,0.47368421052631543,0.22756123736574227,128.03515562601532,41.082011053272524,13.0,17.541151924494326,5.0,9.0,-0.21613383418487458,1.032003254557497,3.385372305073667,6.701610571014967
MSFT,2025-01-06,Software,46.39642325372587,427.8500061035156,0.0,0.0,1.3000000000000003,0.29113539258061927,137.598134368597,51.85734522164837,7.0,-1.5759105014001573,17.0,12.0,-0.21613383418487458,1.032003254557497,3.385372305073667,6.701610571014967
ACHR,2025-01-06,Transportation,38.624620364940135,11.449999809265137,-0.26064473685300743,-1.3537094808138632,13.0,0.33762921076243746,102.53623188405797,36.5876127576928,17.0,-23.52486806863061,23.0,20.0,-0.21613383418487458,1.032003254557497,3.385372305073667,6.701610571014967
NFLX,2025-01-06,Entertainment,35.55177671981544,881.7899780273438,0.0,0.0,6.666666666666667,0.34629162982485656,99.6423718629548,35.96342968417833,18.0,25.511234704899532,3.0,10.5,-0.21613383418487458,1.032003254557497,3.385372305073667,6.701610571014967
SMCI,2025-01-06,Semiconductor,48.057293242846214,36.45000076293945,0.0,-1.8930037965219937,32.333333333333336,0.3675370895503162,111.47100930565496,45.38068086494027,11.0,-1.9097253155964777,18.0,14.5,-0.21613383418487458,1.032003254557497,3.385372305073667,6.701610571014967
NVDA,2025-01-06,Semiconductor,58.92683088670835,149.42999267578125,0.0,0.0,24.551020408163264,0.27323481805008554,151.9562374339117,56.12707412906907,4.0,7.178570958207486,8.0,6.0,-0.21613383418487458,1.032003254557497,3.385372305073667,6.701610571014967
RGTI,2025-01-06,AI,-5.290959652252701,19.510000228881836,0.0,-16.17973715347919,-7.25,0.1719004228836496,-8.794779379641753,-1.0488307930706475,24.0,-63.50816639137036,25.0,24.5,-0.21613383418487458,1.032003254557497,3.385372305073667,6.701610571014967
SMR,2025-01-06,Energy,32.09213924323048,23.65999984741211,0.0,-2.049873781243717,23.0,0.2628793117725385,73.0135384179189,27.147762227580795,21.0,-11.151139375690555,21.0,21.0,-0.21613383418487458,1.032003254557497,3.385372305073667,6.701610571014967
GOOGL,2025-01-06,AI,56.80917886650868,196.8699951171875,0.0,0.0,17.0,0.3233477415246046,153.10418885800144,53.98462684101117,5.0,-4.52441568177332,19.0,12.0,-0.21613383418487458,1.032003254557497,3.385372305073667,6.701610571014967
ASTS,2025-01-06,Space / Communication,56.10801547398655,24.139999389648438,0.0,0.0,38.5,0.21385931177253847,129.6101871101871,47.36582825926609,9.0,1.9802330401010204,13.0,11.0,-0.21613383418487458,1.032003254557497,3.385372305073667,6.701610571014967
AVGO,2025-01-06,Semiconductor,41.882404804986066,236.41000366210938,0.0,-0.3286664757032139,9.0,0.2969084026816294,116.35030601227658,39.03991122076405,14.0,17.861790688358226,4.0,9.0,-0.21613383418487458,1.032003254557497,3.385372305073667,6.701610571014967
GSAT,2025-01-06,Space / Communication,68.53015524640159,2.190000057220459,0.0,-0.5707756964598435,7.75,0.2726826451058718,197.5677830940989,69.43515224720278,1.0,0.3356023206666725,14.0,7.5,-0.21613383418487458,1.032003254557497,3.385372305073667,6.701610571014967
PLTR,2025-01-07,AI,11.152716425555406,69.98999786376953,-1.5621708240771317,-2.0650982595834564,-20.2,0.296924404205397,53.361224872460824,16.11162271144708,26.0,-19.56640764298735,20.0,23.0,-1.0912429421886753,-0.7790195381182091,2.2941293628849917,5.922591032896758
QUBT,2025-01-07,AI,17.264344469058532,17.489999771118164,-0.028572082519531253,-21.669525508579962,28.0,0.2122630708720636,23.58077033630353,9.117156898514748,27.0,53.67379640027896,1.0,14.0,-1.0912429421886753,-0.7790195381182091,2.2941293628849917,5.922591032896758
AVGO,2025-01-07,Semiconductor,54.39832858327177,228.63999938964844,-3.286664757032139,0.0,40.0,0.33426307087206364,122.86072267894325,40.59606533655056,14.0,29.883488869759667,3.0,8.5,-1.0912429421886753,-0.7790195381182091,2.2941293628849917,5.922591032896758
ACHR,2025-01-07,Transportation,29.65270498497668,11.140000343322754,-2.7074189616277264,-26.122088971304763,-14.0,0.42188307087206356,102.53623188405797,37.011839192206125,16.0,-23.228488190157936,21.0,18.5,-1.0912429421886753,-0.7790195381182091,2.2941293628849917,5.922591032896758
META,2025-01-07,AI,42.332062442543254,617.8900146484375,-0.059192355097217736,-0.059192355097217736,3.0909090909090904,0.17623112719284723,123.72904710952781,41.01778849358252,13.0,-1.3517651043224221,10.0,11.5,-1.0912429421886753,-0.7790195381182091,2.2941293628849917,5.922591032896758
CRM,2025-01-07,Software,45.79415570105198,324.92999267578125,-0.28237508063803557,-0.18132761066456685,-2.0,0.301364023253016,139.0811030799029,51.54506920585319,6.0,-5.088674723774145,13.0,9.5,-1.0912429421886753,-0.7790195381182091,2.2941293628849917,5.922591032896758
ZG,2025-01-07,Entertainment,37.71043518143491,69.66999816894531,-1.6654909394342359,-2.0238209699614074,10.0,0.48438307087206367,102.64692247343265,33.18452329239728,20.0,-12.856129182306475,18.0,19.0,-1.0912429421886753,-0.7790195381182091,2.2941293628849917,5.922591032896758
NVDA,2025-01-07,Semiconductor,53.4245035751055,140.13999938964844,-0.09142578800890533,-0.09142578800890533,14.661764705882353,0.24184372206183244,145.3699022973723,55.85337271718203,4.0,-9.337558509096699,16.0,10.0,-1.0912429421886753,-0.7790195381182091,2.2941293628849917,5.922591032896758
LMT,2025-01-07,Unknown,33.583432735857755,463.9599914550781,-0.1459233580058566,0.3513244488388869,-1.666666666666667,0.14370633617818607,102.27325853806174,43.75485134663609,10.0,-28.299682937171234,23.0,16.5,-1.0912429421886753,-0.7790195381182091,2.2941293628849917,5.922591032896758
MSFT,2025-01-07,Software,52.503763252623784,422.3699951171875,-0.055688055120422686,-0.055688055120422686,20.956521739130434,0.29904659618732804,136.2557214225536,51.39453012866324,7.0,13.163385387487736,5.0,6.0,-1.0912429421886753,-0.7790195381182091,2.2941293628849917,5.922591032896758
OKLO,2025-01-07,Energy,28.804816541824376,29.5,0.0,-11.45762427378509,16.0,0.3209757981447908,70.09347382732834,28.804816541824376,22.0,,,,-1.0912429421886753,-0.7790195381182091,2.2941293628849917,5.922591032896758
AMD,2025-01-07,Semiconductor,52.54117175111004,127.33000183105469,-0.10710156157890008,-0.10710156157890008,-3.75,0.29681623770523047,161.0766990156249,58.575526368218526,3.0,-23.321207087932816,22.0,12.5,-1.0912429421886753,-0.7790195381182091,2.2941293628849917,5.922591032896758
GOOGL,2025-01-07,AI,53.06766419261403,195.49000549316406,-0.1401929860568132,-0.2977466718359797,9.8,0.257044404205397,149.14594817363673,54.16181086307639,5.0,-6.586109407929541,14.0,9.5,-1.0912429421886753,-0.7790195381182091,2.2941293628849917,5.922591032896758
TSLA,2025-01-07,Transportation,19.256577908605568,394.3599853515625,-0.23884317690065604,-0.23884317690065604,-13.470588235294118,0.21527593904963765,71.02504602206118,21.465255932247736,25.0,-17.01675505238728,19.0,22.0,-1.0912429421886753,-0.7790195381182091,2.2941293628849917,5.922591032896758
QFIN,2025-01-07,Financial,43.04893326183563,36.83000183105469,0.0,1.846311313254265,16.0,0.1503757981447909,112.99642398736209,43.04893326183563,11.0,,,,-1.0912429421886753,-0.7790195381182091,2.2941293628849917,5.922591032896758
AMZN,2025-01-07,Software,42.95893425121714,222.11000061035156,-1.208207017541272,0.0045032354252321745,0.0,0.10377307087206362,128.77302968277934,47.129447864807915,9.0,-7.047035060900953,15.0,12.0,-1.0912429421886753,-0.7790195381182091,2.2941293628849917,5.922591032896758
GME,2025-01-07,Entertainment,-3.4909652110862663,33.369998931884766,0.8379025627280595,-0.6143240343654279,13.5,0.3003430708720636,-24.27323870413086,-4.475919149135717,28.0,50.80802252391712,2.0,15.0,-1.0912429421886753,-0.7790195381182091,2.2941293628849917,5.922591032896758
SMR,2025-01-07,Energy,33.68785382959698,21.719999313354492,-8.199495124974868,-9.392260923896172,28.0,0.05002307087206362,73.0135384179189,28.322933818454963,23.0,4.972291109272509,8.0,15.5,-1.0912429421886753,-0.7790195381182091,2.2941293628849917,5.922591032896758
GSAT,2025-01-07,Space / Communication,65.63692622910348,2.140000104904175,-2.283102785839374,-7.476639158288872,10.0,0.2669430708720636,186.64383561643837,68.68205861740445,1.0,-4.221833449662338,11.0,6.0,-1.0912429421886753,-0.7790195381182091,2.2941293628849917,5.922591032896758
PSIX,2025-01-07,Energy,32.967448597908195,35.2599983215332,18.521002761456145,2.0136214775039414,-14.0,0.48338307087206367,112.41896272285251,30.612251335831598,21.0,16.669800439417305,4.0,12.5,-1.0912429421886753,-0.7790195381182091,2.2941293628849917,5.922591032896758
HAL,2025-01-07,Energy,46.2973048349908,27.75,0.32538016299487116,-2.5945921201963684,-14.0,0.05002307087206362,152.84189143410032,49.525126006574105,8.0,4.264052784225081,9.0,8.5,-1.0912429421886753,-0.7790195381182091,2.2941293628849917,5.922591032896758
SMCI,2025-01-07,Semiconductor,25.577237458842347,34.380001068115234,-5.679011389565981,-5.148343230870952,-35.0,0.2607030708720637,111.47100930565497,42.19865723956179,12.0,-46.7776153567497,25.0,18.5,-1.0912429421886753,-0.7790195381182091,2.2941293628849917,5.922591032896758
TWLO,2025-01-07,Software,28.19796954319945,109.81999969482422,0.0,1.1291184367285807,25.0,0.44502064662963936,59.1488879829687,28.19796954319945,24.0,,,,-1.0912429421886753,-0.7790195381182091,2.2941293628849917,5.922591032896758
AAPL,2025-01-07,Software,36.54447915044652,242.2100067138672,-0.05176239862955125,-0.05176239862955125,-2.5909090909090904,0.32259339489147854,111.90175314735716,37.67253628827661,15.0,-10.395750920129721,17.0,16.0,-1.0912429421886753,-0.7790195381182091,2.2941293628849917,5.922591032896758
NOW,2025-01-07,Software,35.87467270310225,1054.1500244140625,-0.7087267188427834,-0.16032089809965272,-9.0,0.27616973753873025,116.34784837176802,36.87401587747646,17.0,10.854909047292383,6.0,11.5,-1.0912429421886753,-0.7790195381182091,2.2941293628849917,5.922591032896758
RTX,2025-01-07,Energy,32.90566157605711,114.80000305175781,0.030675047633567064,0.030675047633567064,-8.25,0.26327598862098134,106.70370873955036,33.386080041609084,19.0,-4.498544105393587,12.0,15.5,-1.0912429421886753,-0.7790195381182091,2.2941293628849917,5.922591032896758
NFLX,2025-01-07,Entertainment,38.06101516731538,879.1900024414062,-0.05897040453451097,-0.15428546566512233,12.8,0.281231111276104,101.10181439067006,36.304304427517025,18.0,7.0579832543259835,7.0,12.5,-1.0912429421886753,-0.7790195381182091,2.2941293628849917,5.922591032896758
MU,2025-01-07,Semiconductor,49.06802802708735,101.91000366210938,0.24270524324059214,0.01969207563609682,16.09090909090909,0.2369569827177936,130.87621800763517,59.86256199563614,2.0,-30.317109386907305,24.0,13.0,-1.0912429421886753,-0.7790195381182091,2.2941293628849917,5.922591032896758
MU,2025-01-08,Semiconductor,56.49427675079032,99.41000366210938,-0.6132862109123621,0.0,27.25,0.18469954880896905,142.04813070356198,60.01160041276683,2.0,15.134597868093259,5.0,3.5,-0.19024568402719017,-0.5765624291003774,2.1038836788578017,5.3460286037963805
GME,2025-01-08,Entertainment,-12.007101589270137,32.959999084472656,-0.4095493562436186,0.0,-11.666666666666666,0.30808037131979155,-24.66271847246354,-4.083023044971328,25.0,243.94790160438026,1.0,13.0,-0.19024568402719017,-0.5765624291003774,2.1038836788578017,5.3460286037963805
QUBT,2025-01-08,AI,-4.152983545869136,9.90999984741211,-6.191293002451418,0.0,-36.142857142857146,0.10313616894620144,23.580770336303527,7.0690591598789085,23.0,-124.05526345533819,25.0,24.0,-0.19024568402719017,-0.5765624291003774,2.1038836788578017,5.3460286037963805
RTX,2025-01-08,Energy,32.250559437606874,115.91999816894531,0.13937221097739966,0.13937221097739966,-5.571428571428571,0.2662382933977136,102.05686859085147,33.22386281246591,16.0,-1.9908493161155727,14.0,15.0,-0.19024568402719017,-0.5765624291003774,2.1038836788578017,5.3460286037963805
