ticker,date,Stock_Category,Avg_Aggregated_Score,Close,Avg_Daily_Percent_Difference,Avg_Next_Daily_Percent_Difference,Avg_AI_Score,Avg_Sentiment_Score,Avg_Health_Score,Rolling_7day_Avg,Rolling_Avg_Rank,Pct_Change_From_Previous,Pct_Change_Rank,Composite_Rank,Top_10_Next_Day_Avg,Top_10_Today_Day_Avg,Cumulative_Top_10_Score,Cumulative_Top_10_Today_Score
AMD,2024-12-27,Semiconductor,54.339652000422284,125.19000244140625,0.0010395401035538118,-0.021966610323273267,-5.333333333333333,0.21511762599990314,168.13717170860028,60.090770179731706,1.0,-3.0699103216232038,12.0,6.5,-0.015116325500238342,-0.014415985219383507,0.0,0.0
PLTR,2024-12-27,AI,29.8376919142086,79.08000183105469,-0.037253440240217255,-0.024026321217569525,53.333333333333336,0.25225362407590124,35.92748878521657,19.471713315562603,19.0,121.61582027817954,2.0,10.5,-0.015116325500238342,-0.014415985219383507,0.0,0.0
AVGO,2024-12-27,Semiconductor,36.095727824449426,241.75,-0.014713077116772959,-0.02552222613834669,-2.727272727272727,0.37304462503392694,110.64141157558707,42.05191289132811,10.0,-14.328831558969412,19.0,14.5,-0.015116325500238342,-0.014415985219383507,0.0,0.0
META,2024-12-27,AI,38.29681298383521,599.8099975585938,-0.0058672050560803195,-0.014287870090697463,-9.323529411764708,0.3450611832606962,123.86890718000963,41.223718436550485,11.0,-3.4663070336177326,13.0,12.0,-0.015116325500238342,-0.014415985219383507,0.0,0.0
RGTI,2024-12-27,AI,6.7668357685338405,17.079999923706055,0.10621764170294366,-0.00468383630347793,29.11111111111111,0.294534363747752,-9.105138169257344,4.913631443312851,22.0,900.2830882886119,1.0,11.5,-0.015116325500238342,-0.014415985219383507,0.0,0.0
NFLX,2024-12-27,Entertainment,38.74307100581031,907.5499877929688,-0.01795185425639204,-0.007845292505046808,21.066666666666666,0.16803277430838476,94.99451357645587,36.75608966058054,15.0,21.698949991001015,5.0,10.0,-0.015116325500238342,-0.014415985219383507,0.0,0.0
PTON,2024-12-27,Unknown,34.40822055735154,9.390000343322754,-0.08568647275723111,-0.04579342805685361,40.0,0.31621130084357796,62.908450371211046,25.728927672744305,17.0,-10.941089357764866,18.0,17.5,-0.015116325500238342,-0.014415985219383507,0.0,0.0
SMCI,2024-12-27,Semiconductor,47.851402836491715,31.979999542236328,-0.05216366475031089,-0.04065038322916872,21.0,0.236881300843578,122.31732720863155,46.149498296625815,7.0,-1.520620461636879,10.0,8.5,-0.015116325500238342,-0.014415985219383507,0.0,0.0
AAPL,2024-12-27,Software,33.092955655770126,255.30929565429688,-0.013242127350648631,-0.013263427155830612,-6.029411764705883,0.3527138121956972,104.95556491982055,39.368853934426795,14.0,-20.2882824397001,21.0,17.5,-0.015116325500238342,-0.014415985219383507,0.0,0.0
QUBT,2024-12-27,AI,21.584648278578108,18.350000381469727,-0.04625776508503117,0.010354252321950048,44.5,0.416661300843578,19.837283534890744,15.965872806615895,21.0,111.95289486884934,3.0,12.0,-0.015116325500238342,-0.014415985219383507,0.0,0.0
META,2024-12-29,AI,40.7228189423262,,0.0,,-2.0,0.2995496469689575,123.86890718000964,41.24212577552175,14.0,6.334746339114394,13.0,13.5,,0.0,0.0,0.0
ZG,2024-12-29,Entertainment,17.58905545572171,,0.0,,-26.0,0.2006967357135463,78.56646963145158,30.765890227986315,17.0,-53.57887292647552,21.0,19.0,,0.0,0.0,0.0
MU,2024-12-29,Semiconductor,55.45100783087542,,0.0,,0.5,0.39728998133717064,165.45573351128908,49.70469836439872,7.0,11.620253898874866,10.0,8.5,,0.0,0.0,0.0
TDS,2024-12-29,Space / Communication,48.15536733134739,,0.0,,1.0,0.24664029631960682,143.21946169772255,45.641461027023,8.0,-10.20784998115568,18.0,13.0,,0.0,0.0,0.0
AMZN,2024-12-29,Software,39.40399697429685,,0.0,,-2.7999999999999985,0.24477711305842362,120.76721380983216,43.05936294750888,10.0,-5.219576786660108,17.0,13.5,,0.0,0.0,0.0
AAPL,2024-12-29,Software,37.358616429670576,,0.0,,6.6875,0.43278436919117974,104.95556491982055,38.03249280830316,15.0,12.88993590742229,9.0,12.0,,0.0,0.0,0.0
CRM,2024-12-29,Software,58.04873476208902,,0.0,,12.0,0.4196152660165765,161.7265890202505,54.37842198239325,4.0,-4.955054252704083,16.0,10.0,,0.0,0.0,0.0
MSFT,2024-12-29,Software,55.506338877830416,,0.0,,9.055555555555555,0.48704274381038765,156.9764183341253,55.00773721499344,3.0,6.355212624225026,12.0,7.5,,0.0,0.0,0.0
GME,2024-12-29,Entertainment,-14.757374318420863,,0.0,,-20.0,0.33760726601657653,-24.609730221279165,-3.390720725743297,22.0,1241.1988514687969,1.0,11.5,,0.0,0.0,0.0
NOW,2024-12-29,Software,52.82028289501354,,0.0,,49.0,0.45904430305361354,109.00180438198699,42.759425999992786,11.0,24.262339504704467,4.0,7.5,,0.0,0.0,0.0
AMD,2024-12-29,Semiconductor,64.06450129040059,,0.0,,23.75,0.3063321626014731,168.13717170860028,60.091111121161006,2.0,17.896414371411005,7.0,4.5,,0.0,0.0,0.0
PLTR,2024-12-29,AI,12.828082417377004,,0.0,,2.222222222222222,0.3345362446922219,35.92748878521657,18.52914403293151,19.0,-57.00712221889952,22.0,20.5,,0.0,0.0,0.0
TSLA,2024-12-29,Transportation,14.036636090525048,,0.0,,-10.090909090909092,0.337188473765057,51.863628888719184,17.491857790946067,20.0,21.83924119872447,5.0,12.5,,0.0,0.0,0.0
GSAT,2024-12-29,Space / Communication,70.9085816376918,,0.0,,18.75,0.34829393268324316,193.62745098039215,77.43618519021018,1.0,-3.2317684420252624,15.0,8.0,,0.0,0.0,0.0
NVDA,2024-12-29,Semiconductor,52.82631581652692,,0.0,,12.68,0.40828336753974476,145.390664082041,54.03411788529937,5.0,7.734209087592392,11.0,8.0,,0.0,0.0,0.0
AVGO,2024-12-29,Semiconductor,43.50524977276623,,0.0,,19.333333333333332,0.5410044093782653,110.64141157558707,42.021450065229715,13.0,20.527420819308052,6.0,9.5,,0.0,0.0,0.0
LMT,2024-12-29,Unknown,47.69677884811223,,0.0,,12.0,0.470946710461021,130.61938983387566,42.64408903366284,12.0,13.331482142210138,8.0,10.0,,0.0,0.0,0.0
ASTS,2024-12-29,Space / Communication,34.982449977253076,,0.0,,-25.0,0.33716282157213207,129.6101871101871,43.439931393284,9.0,-32.593075293005406,19.0,14.0,,0.0,0.0,0.0
SMR,2024-12-29,Energy,25.461652693477845,,0.0,,26.5,0.43220726601657655,49.45275081441696,22.285209717057054,18.0,35.24726568107815,2.0,10.0,,0.0,0.0,0.0
RGTI,2024-12-29,AI,8.781423032253079,,0.0,,35.0,0.4494072660165765,-9.105138169257344,5.687189761100896,21.0,29.77148157026628,3.0,12.0,,0.0,0.0,0.0
NFLX,2024-12-29,Entertainment,23.004249693469117,,0.0,,-26.25,0.26823550395148116,94.99451357645587,33.84154550107815,16.0,-40.623577077771756,20.0,18.0,,0.0,0.0,0.0
GOOGL,2024-12-29,AI,51.82737603815747,,0.0,,6.5,0.38680141897472947,148.59532669549768,51.40929476225953,6.0,4.334543675262159,14.0,10.0,,0.0,0.0,0.0
AVGO,2024-12-30,Semiconductor,37.61701469122828,235.5800018310547,-0.02552222613834669,-0.01587573420534309,1.8888888888888884,0.32074360920887246,110.64141157558707,41.51035532873407,15.0,-13.534539193069783,19.0,17.0,-0.012492433799655067,-0.006503019731258194,0.0,0.0
META,2024-12-30,AI,42.78162036037327,591.239990234375,-0.014287870090697463,-0.009691462964943496,4.274509803921568,0.20144409718857612,123.86890718000963,42.03394248609916,14.0,5.055645634362516,7.0,10.5,-0.012492433799655067,-0.006503019731258194,0.0,0.0
ACHR,2024-12-30,Transportation,27.633765197270566,10.0600004196167,-0.10017887790580632,-0.03081514976999481,-9.25,0.3139416242802209,91.83735396753148,37.395823401189105,17.0,-29.281062211738195,22.0,19.5,-0.012492433799655067,-0.006503019731258194,0.0,0.0
NOW,2024-12-30,Software,39.54201503297353,1067.699951171875,-0.012723549888704777,-0.00709933164871645,9.538461538461538,0.08577917847206075,109.00180438198699,43.054671218168096,13.0,-25.138577709687983,21.0,17.0,-0.012492433799655067,-0.006503019731258194,0.0,0.0
RGTI,2024-12-30,AI,0.9032423349354759,17.0,-0.00468383630347793,-0.10235292771283318,11.5,0.3148651740637707,-9.105138169257344,4.889865190073326,24.0,-89.71416897218162,24.0,24.0,-0.012492433799655067,-0.006503019731258194,0.0,0.0
SMCI,2024-12-30,Semiconductor,41.98595915081347,30.68000030517578,-0.04065038322916872,-0.006518929626793797,3.3999999999999995,0.2405502438088404,122.31732720863155,46.1676564845486,9.0,-12.257621173031163,18.0,13.5,-0.012492433799655067,-0.006503019731258194,0.0,0.0
AAPL,2024-12-30,Software,37.15131827047226,251.9230194091797,-0.013263427155830612,-0.00705789275814025,6.175,0.3233898915962382,104.95556491982055,38.01827731051281,16.0,-0.5548871425379631,13.0,14.5,-0.012492433799655067,-0.006503019731258194,0.0,0.0
QUBT,2024-12-30,AI,0.05488542342735888,18.540000915527344,0.010354252321950048,-0.10733557606246721,-20.0,0.327372735391332,19.837283534890744,12.783675329978188,23.0,-99.74572009365642,25.0,24.0,-0.012492433799655067,-0.006503019731258194,0.0,0.0
TDS,2024-12-30,Space / Communication,47.28436231945546,34.0099983215332,-0.02382324418540611,0.0029403791165447837,-1.6666666666666667,0.3002919273105239,143.21946169772255,45.89247212249801,10.0,-1.808739212596433,14.0,12.0,-0.012492433799655067,-0.006503019731258194,0.0,0.0
GOOGL,2024-12-30,AI,52.61538523888477,191.24000549316406,-0.007885396643430444,-0.010144333746505755,8.944444444444445,0.30638457671218844,148.59532669549768,51.43113998787112,6.0,1.5204497332589995,10.0,8.0,-0.012492433799655067,-0.006503019731258194,0.0,0.0
NVDA,2024-12-30,Semiconductor,55.34041345831475,137.49000549316406,0.0035034742396415136,-0.02327450781279046,20.33783783783784,0.292738455065385,145.390664082041,53.970019544190585,5.0,4.759176563665046,8.0,6.5,-0.012492433799655067,-0.006503019731258194,0.0,0.0
NFLX,2024-12-30,Entertainment,35.67489196394449,900.4299926757812,-0.007845292505046808,-0.01011737217292221,11.727272727272727,0.30288958810486916,94.99451357645586,34.18037636167275,18.0,55.079571989137975,1.0,9.5,-0.012492433799655067,-0.006503019731258194,0.0,0.0
MSFT,2024-12-30,Software,55.7434689035197,424.8299865722656,-0.013239523896575796,-0.00783839812988149,9.954545454545455,0.29944292188833666,156.9764183341253,54.815436251804606,4.0,0.4272125138917948,12.0,8.0,-0.012492433799655067,-0.006503019731258194,0.0,0.0
PLTR,2024-12-30,AI,16.72846351552731,77.18000030517578,-0.024026321217569528,-0.02008296249843196,14.0,0.2579017613653579,35.92748878521657,18.409544392104767,21.0,30.40502057319825,2.0,11.5,-0.012492433799655067,-0.006503019731258194,0.0,0.0
GSAT,2024-12-30,Space / Communication,75.56198479415005,32.54999923706055,0.009302301924358042,-0.04608295038889404,32.8,0.25850340205799865,193.62745098039215,76.38619250359604,1.0,6.562538763269687,6.0,3.5,-0.012492433799655067,-0.006503019731258194,0.0,0.0
LMT,2024-12-30,Unknown,46.57364872772798,483.3699951171875,-0.011452657810367363,0.005316853239092099,8.666666666666666,0.4348896826416126,130.61938983387566,43.43000097247587,12.0,-2.354729496431618,16.0,14.0,-0.012492433799655067,-0.006503019731258194,0.0,0.0
GME,2024-12-30,Entertainment,-15.097652111916698,32.0099983215332,-0.005900696798272534,-0.02093090297023237,-21.0,0.316773885529073,-24.609730221279165,-3.645806255942829,25.0,2.3058152904008367,9.0,17.0,-0.012492433799655067,-0.006503019731258194,0.0,0.0
PTON,2024-12-30,Unknown,27.74167817839127,8.960000038146973,-0.04579342805685361,-0.029017882564162004,20.0,0.31658416396276057,62.908450371211046,26.131477773873694,19.0,-19.374853656987277,20.0,19.5,-0.012492433799655067,-0.006503019731258194,0.0,0.0
MU,2024-12-30,Semiconductor,54.245261592808816,85.30999755859375,-0.036208573158839144,-0.013480177346090309,-2.875,0.15505126713736372,165.45573351128908,50.58294214395976,7.0,-2.1744352090842134,15.0,11.0,-0.012492433799655067,-0.006503019731258194,0.0,0.0
TSLA,2024-12-30,Transportation,15.600641865697186,417.4100036621094,-0.03301209257078744,-0.03251001941775114,-5.310344827586207,0.24864153595858082,51.863628888719184,17.66129239848406,22.0,11.142311912096003,5.0,13.5,-0.012492433799655067,-0.006503019731258194,0.0,0.0
HAL,2024-12-30,Energy,53.94307981525167,26.959999084472656,0.006345582797154085,0.008531211327726936,2.0,0.48043283640143297,159.34880660935357,49.812662851248774,8.0,11.915127032519358,4.0,6.0,-0.012492433799655067,-0.006503019731258194,0.0,0.0
AMZN,2024-12-30,Software,45.366480182153445,221.3000030517578,-0.01094970703125,-0.008630834323407858,15.0,0.33222673662819036,120.76721380983216,43.50332492275819,11.0,15.131671063079999,3.0,7.0,-0.012492433799655067,-0.006503019731258194,0.0,0.0
AMD,2024-12-30,Semiconductor,57.03479224521275,122.44000244140625,-0.021966610323273267,-0.0134760004326896,2.7,0.267205027037957,168.13717170860028,58.760349869896984,2.0,-10.972861574809711,17.0,9.5,-0.012492433799655067,-0.006503019731258194,0.0,0.0
CRM,2024-12-30,Software,58.572707040240395,335.739990234375,-0.008007155783461808,-0.004199689352242707,13.666666666666666,0.3248654338040304,161.7265890202505,55.296740304024574,3.0,0.9026420305263461,11.0,7.0,-0.012492433799655067,-0.006503019731258194,0.0,0.0
SMR,2024-12-30,Energy,17.254791674851923,18.209999084472656,-0.06663255403168623,-0.015376100679523098,2.0,0.31162421013880676,49.45275081441696,20.865195306015174,20.0,-32.23224005693927,23.0,21.5,-0.012492433799655067,-0.006503019731258194,0.0,0.0
AAPL,2024-12-31,Software,36.402405847260994,250.1449737548828,-0.00705789275814025,-0.026235884574015027,0.28571428571428564,0.3514998296156803,108.570003426453,37.06681840482856,14.0,-2.0158434695613403,15.0,14.5,0.003287277247040213,-0.016062806156393203,0.0,0.0
HAL,2024-12-31,Energy,45.74813078306925,27.190000534057617,0.008531211327726936,0.019860205868783256,1.0,0.11599187936487294,136.12840046984286,49.59971158528636,8.0,-15.191844922924503,21.0,14.5,0.003287277247040213,-0.016062806156393203,0.0,0.0
MSFT,2024-12-31,Software,55.82451942613454,421.5,-0.00783839812988149,-0.006927671240176453,6.107142857142857,0.31445124444423805,161.0519641768165,55.12847652017242,4.0,0.1453991368121077,13.0,8.5,0.003287277247040213,-0.016062806156393203,0.0,0.0
META,2024-12-31,AI,40.72799868128721,585.510009765625,-0.009691462964943496,0.023449608443493565,-4.5,0.08603920981220338,126.59795683404944,41.51937797810031,12.0,-4.800242865481163,17.0,14.5,0.003287277247040213,-0.016062806156393203,0.0,0.0
SMCI,2024-12-31,Semiconductor,45.36250461819083,30.479999542236328,-0.006518929626793797,-0.014107621772760433,-0.6666666666666664,0.28317121558420916,136.47100930565497,45.95215145268905,9.0,8.04208248583489,10.0,9.5,0.003287277247040213,-0.016062806156393203,0.0,0.0
SMR,2024-12-31,Energy,25.278053713266303,17.93000030517578,-0.015376100679523098,-0.012270006523068387,4.0,0.23479161962461317,71.59936952017429,20.924115623688174,22.0,46.49874764995234,5.0,13.5,0.003287277247040213,-0.016062806156393203,0.0,0.0
NFLX,2024-12-31,Entertainment,44.293290629380344,891.3200073242188,-0.01011737217292221,-0.005149695752088197,33.0,0.343077117460111,99.53679477068093,35.9887038563942,16.0,24.158163321548965,7.0,11.5,0.003287277247040213,-0.016062806156393203,0.0,0.0
MU,2024-12-31,Semiconductor,58.60226722969745,84.16000366210938,-0.01348017734609031,0.03766632641405781,3.0,0.4167756600286536,172.39002602906373,51.31532788747869,6.0,8.032048346626897,11.0,8.5,0.003287277247040213,-0.016062806156393203,0.0,0.0
GOOGL,2024-12-31,AI,48.45019722991576,189.3000030517578,-0.010144333746505755,0.0006866857999357567,-8.0,0.24640283174582533,153.10418885800144,50.844088394115765,7.0,-7.916292905693256,18.0,12.5,0.003287277247040213,-0.016062806156393203,0.0,0.0
GSAT,2024-12-31,Space / Communication,66.2347321278639,31.049999237060547,-0.04608295038889404,0.024154589965490813,3.3333333333333335,0.2054039428569364,195.16545910740146,74.81200181216605,1.0,-12.343842861851694,20.0,10.5,0.003287277247040213,-0.016062806156393203,0.0,0.0
GME,2024-12-31,Entertainment,0.5062765547626651,31.34000015258789,-0.02093090297023237,-0.02169752079977672,24.5,0.3012861650791586,-23.282456500791163,-3.5053896362750665,27.0,-103.35334627536594,24.0,25.5,0.003287277247040213,-0.016062806156393203,0.0,0.0
RTX,2024-12-31,Energy,32.091906380758296,115.72000122070312,0.004339524342151789,0.002506056969134049,-5.882352941176471,0.3228421722092834,101.83522991124207,32.091906380758296,18.0,,,,0.003287277247040213,-0.016062806156393203,0.0,0.0
LX,2024-12-31,Financial,24.330304109213113,5.800000190734863,-0.015280081118988684,-0.005172449796859156,10.0,0.27219949841249197,62.718712829226845,24.330304109213113,21.0,,,,0.003287277247040213,-0.016062806156393203,0.0,0.0
PTON,2024-12-31,Unknown,16.722163642327974,8.699999809265137,-0.029017882564162004,0.014942542217354221,-30.0,0.4045861650791587,79.76190476190476,24.56325875194941,20.0,-39.72187430480211,23.0,21.5,0.003287277247040213,-0.016062806156393203,0.0,0.0
TSLA,2024-12-31,Transportation,20.007616251725242,403.8399963378906,-0.03251001941775114,-0.06081615932376481,1.0,0.18638490100989458,58.836463854165835,17.810786764834127,24.0,28.248673509505686,6.0,15.0,0.003287277247040213,-0.016062806156393203,0.0,0.0
NVDA,2024-12-31,Semiconductor,53.90343633411306,134.2899932861328,-0.02327450781279046,0.02993524814537358,11.853658536585366,0.2682348663778599,149.58841559937594,53.47802517830413,5.0,-2.596614362637706,16.0,10.5,0.003287277247040213,-0.016062806156393203,0.0,0.0
AVGO,2024-12-31,Semiconductor,30.617710603190115,231.83999633789062,-0.01587573420534309,0.0006038621111967158,-22.666666666666668,0.07245727619026975,114.44734120004675,39.83451259125959,13.0,-18.60675055022454,22.0,17.5,0.003287277247040213,-0.016062806156393203,0.0,0.0
PSIX,2024-12-31,Energy,28.257054073755,29.75,-0.018151790459051617,-0.017479006983652835,-28.0,0.352199498412492,112.41896272285251,28.257054073755,19.0,,,,0.003287277247040213,-0.016062806156393203,0.0,0.0
ACHR,2024-12-31,Transportation,42.65902015779319,9.75,-0.03081514976999481,-0.018461569761618588,25.0,0.44082858932158286,102.53623188405797,36.368355071414065,15.0,54.37281113616284,4.0,9.5,0.003287277247040213,-0.016062806156393203,0.0,0.0
PLTR,2024-12-31,AI,19.4964725329967,75.62999725341797,-0.02008296249843196,-0.00581772878474928,17.454545454545453,0.2802212221433066,40.75465092230134,19.251070012009738,23.0,16.546702062028196,8.0,15.5,0.003287277247040213,-0.016062806156393203,0.0,0.0
NOW,2024-12-31,Software,40.0498154758216,1060.1199951171875,-0.00709933164871645,-0.005452240617569019,11.0,0.16840616507915865,108.98104026238566,43.269829787639715,11.0,1.2842047690908576,12.0,11.5,0.003287277247040213,-0.016062806156393203,0.0,0.0
AMD,2024-12-31,Semiconductor,56.3470843999245,120.79000091552734,-0.0134760004326896,-0.0013246432725939883,-4.785714285714286,0.13571059578073222,173.69125688970706,57.84098465470851,2.0,-1.205769002070789,14.0,8.0,0.003287277247040213,-0.016062806156393203,0.0,0.0
CRM,2024-12-31,Software,53.48365311129117,334.3299865722656,-0.004199689352242707,-0.01097712756125446,-4.428571428571429,0.31118920775077274,164.56834155469414,55.81348910810939,3.0,-8.68843901213745,19.0,11.0,0.003287277247040213,-0.016062806156393203,0.0,0.0
QUBT,2024-12-31,AI,7.825491756268415,16.549999237060547,-0.1073355760624672,0.13323262993078455,-3.3333333333333335,0.11041283174582532,26.699395770392755,11.957311401026558,25.0,14157.868970666666,1.0,13.0,0.003287277247040213,-0.016062806156393203,0.0,0.0
ZG,2024-12-31,Entertainment,43.172856749407906,70.8499984741211,-0.006311424381146986,-0.01086798390472313,10.0,0.08011949841249198,119.43845074981121,32.53831401676082,17.0,145.4529571419584,3.0,10.0,0.003287277247040213,-0.016062806156393203,0.0,0.0
AMZN,2024-12-31,Software,52.05769626619238,219.38999938964844,-0.008630834323407858,0.0037832254586069787,31.5,0.33107949841249196,124.34200930016463,44.90159183319167,10.0,14.74925111485983,9.0,9.5,0.003287277247040213,-0.016062806156393203,0.0,0.0
RGTI,2024-12-31,AI,7.09469520324408,15.260000228881836,-0.10235292771283318,0.3106159698573926,31.0,0.28483949841249195,-10.00075388868025,5.204840906240577,26.0,685.4697381684282,2.0,14.0,0.003287277247040213,-0.016062806156393203,0.0,0.0
RTX,2025-01-01,Energy,33.05148613978469,,0.0,,-2.8,0.4184231618359291,101.53603525751815,32.571696260271494,18.0,2.990098960284082,9.0,13.5,,0.0,0.0,0.0
ZG,2025-01-01,Entertainment,43.27376650542158,,0.0,,35.0,0.3828487664535337,94.43845074981121,33.53405933136484,17.0,0.23373425715003115,10.0,13.5,,0.0,0.0,0.0
NFLX,2025-01-01,Entertainment,36.37610391350648,,0.0,,9.333333333333334,0.15260654423131145,99.6423718629548,35.27864080783586,16.0,-17.874460450726325,19.0,17.5,,0.0,0.0,0.0
NVDA,2025-01-01,Semiconductor,53.944731204665786,,0.0,,9.470588235294118,0.4073679447915356,151.9562374339117,53.00605709035192,6.0,0.07660897590417992,11.0,8.5,,0.0,0.0,0.0
GOOGL,2025-01-01,AI,54.72917254148499,,0.0,,10.666666666666666,0.4166620997868671,153.10418885800144,51.15336860734937,7.0,12.95964860942249,4.0,5.5,,0.0,0.0,0.0
META,2025-01-01,AI,40.142441836597634,,0.0,,-7.833333333333333,0.22550321711090102,128.03515562601532,40.93257291330319,11.0,-1.4377255540391043,13.0,12.0,,0.0,0.0,0.0
AVGO,2025-01-01,Semiconductor,43.964673815132265,,0.0,,15.333333333333334,0.21038209978686703,116.35030601227658,39.32894064963506,14.0,43.592296579325264,2.0,8.0,,0.0,0.0,0.0
GSAT,2025-01-01,Space / Communication,65.91714395351747,,0.0,,0.0,0.18364876645353367,197.5677830940989,71.98601441937853,1.0,-0.47948887863444867,12.0,6.5,,0.0,0.0,0.0
MSFT,2025-01-01,Software,57.511384745659626,,0.0,,9.636363636363637,0.29965623201827196,162.598134368597,55.44828011654063,5.0,3.0217283316824606,8.0,6.5,,0.0,0.0,0.0
PLTR,2025-01-01,AI,13.42354310207894,,0.0,,-1.375,0.4360752743900416,41.20955403184678,17.93406127353475,19.0,-31.148862547518096,20.0,19.5,,0.0,0.0,0.0
AAPL,2025-01-01,Software,35.59687962858958,,0.0,,-2.727272727272727,0.4190487664535338,109.09886284658795,36.89913986283867,15.0,-2.2128378603636145,14.0,14.5,,0.0,0.0,0.0
ASTS,2025-01-01,Space / Communication,33.30220899591725,,0.0,,-30.0,0.2964398775646448,129.6101871101871,40.06069059416175,13.0,-4.8030969312566345,15.0,14.0,,0.0,0.0,0.0
GME,2025-01-01,Entertainment,3.963980410470738,,0.0,,35.0,0.22798209978686704,-23.336040868374653,-1.6946707824791911,22.0,682.967406485768,1.0,11.5,,0.0,0.0,0.0
AMZN,2025-01-01,Software,46.207552133317165,,0.0,,14.0,0.2806470997868671,124.34200930016463,45.044199073982426,9.0,-11.23780834050171,16.0,12.5,,0.0,0.0,0.0
TSLA,2025-01-01,Transportation,17.34365073346701,,0.0,,-9.25,0.07736962503939226,61.20358257536164,16.832570115142016,20.0,-13.314757164180024,17.0,18.5,,0.0,0.0,0.0
RGTI,2025-01-01,AI,-10.197175389581258,,0.0,,-22.0,0.20325321089797813,-8.794779379641753,3.3491997911883185,21.0,-243.72957678179824,22.0,21.5,,0.0,0.0,0.0
MU,2025-01-01,Semiconductor,68.73722924035708,,0.0,,30.0,0.3545154331202004,175.85717228795104,56.816462545106006,3.0,17.294487892310762,3.0,3.0,,0.0,0.0,0.0
CRM,2025-01-01,Software,59.68013922364091,,0.0,,13.666666666666666,0.3173871791519464,165.0563638251041,56.20416957411788,4.0,11.58575705263778,5.0,4.5,,0.0,0.0,0.0
LMT,2025-01-01,Unknown,39.694413422331955,,0.0,,-12.0,0.4638504331202004,130.61938983387566,42.80740304745188,10.0,-14.770660004785963,18.0,14.0,,0.0,0.0,0.0
AMD,2025-01-01,Semiconductor,60.74015734300427,,0.0,,7.4,0.25257632200908925,174.56789570700374,58.20447787892518,2.0,7.796451209258404,7.0,4.5,,0.0,0.0,0.0
TDS,2025-01-01,Space / Communication,51.20499618647139,,0.0,,10.0,0.39552686169162893,143.21946169772255,47.37289611301287,8.0,8.2916077846793,6.0,7.0,,0.0,0.0,0.0
NOW,2025-01-01,Software,24.65646462577468,,0.0,,-35.0,-0.011646385061617817,108.98104026238566,40.79602466971206,12.0,-38.435510044584376,21.0,16.5,,0.0,0.0,0.0
META,2025-01-02,AI,41.934387030190145,599.239990234375,0.023449608443493565,0.00899475124537225,-2.4285714285714284,0.1965768931265444,128.03515562601532,40.6111492764425,12.0,4.463966593977364,10.0,11.0,0.030454315092001298,0.01273082323038809,0.030454315092001298,0.01273082323038809
TSLA,2025-01-02,Transportation,21.28645082090539,379.2799987792969,-0.0608161593237648,0.08215567328200027,2.40625,0.24951988735453864,61.20358257536164,16.571625931532484,23.0,22.733391879428222,2.0,12.5,0.030454315092001298,0.01273082323038809,0.030454315092001298,0.01273082323038809
MSFT,2025-01-02,Software,50.154991719694074,418.5799865722656,-0.006927671240176453,0.011395718104708002,12.478260869565217,0.388579920920007,137.598134368597,54.619247975482764,5.0,-12.791194401767104,18.0,11.5,0.030454315092001298,0.01273082323038809,0.030454315092001298,0.01273082323038809
RGTI,2025-01-02,AI,-1.1895992415368157,20.0,0.3106159698573926,-0.0489999771118164,5.0,0.2259816550313063,-8.794779379641753,1.833701968245638,25.0,-88.33403176773577,24.0,24.5,0.030454315092001298,0.01273082323038809,0.030454315092001298,0.01273082323038809
ASTS,2025-01-02,Space / Communication,38.287329482586024,21.639999389648438,0.0255923695931752,0.10767097917852149,-15.0,0.2518013375709888,129.6101871101871,39.61735031626782,13.0,14.96933878254123,6.0,9.5,0.030454315092001298,0.01273082323038809,0.030454315092001298,0.01273082323038809
SMR,2025-01-02,Energy,17.756785209501917,17.709999084472656,-0.012270006523068387,0.17730104231061675,-20.0,0.25681721058686185,73.0135384179189,21.009000127459135,21.0,-29.754144006020177,21.0,21.0,0.030454315092001298,0.01273082323038809,0.030454315092001298,0.01273082323038809
GOOGL,2025-01-02,AI,53.959814615455365,189.42999267578125,0.0006866857999357567,0.012458431619066892,8.333333333333334,0.4419216550313063,153.10418885800144,51.70203747692643,7.0,-1.4057547196542175,13.0,10.0,0.030454315092001298,0.01273082323038809,0.030454315092001298,0.01273082323038809
MU,2025-01-02,Semiconductor,62.517962425438554,87.33000183105469,0.03766632641405781,0.029085089456898597,11.333333333333334,0.3633816550313063,175.85717228795104,57.604624170298685,3.0,-9.047886980098207,16.0,9.5,0.030454315092001298,0.01273082323038809,0.030454315092001298,0.01273082323038809
LMT,2025-01-02,Unknown,46.1460482740801,482.25,-0.007593535051379483,-0.0008916385189865216,7.5,0.31875498836463967,130.61938983387566,43.28435236554162,10.0,16.253256555539576,5.0,7.5,0.030454315092001298,0.01273082323038809,0.030454315092001298,0.01273082323038809
AMD,2025-01-02,Semiconductor,55.239330414569636,120.62999725341797,-0.0013246432725939883,0.03929375446478971,-9.0,0.15009553670518797,174.56789570700374,57.68945454399658,2.0,-9.056326438818797,17.0,9.5,0.030454315092001298,0.01273082323038809,0.030454315092001298,0.01273082323038809
QUBT,2025-01-02,AI,-4.327382339673462,18.7549991607666,0.13323262993078455,-0.06691544744997494,-40.0,0.3184572105868618,26.699395770392755,9.630926580926555,24.0,-155.29853553557348,26.0,25.0,0.030454315092001298,0.01273082323038809,0.030454315092001298,0.01273082323038809
